Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t354,21040.7,1508.2,11044.870009279573,34827.0,44318.1,25807.5,0.0,7533.543321609058,4731.9,3757.1,4867.0,6051.1002505641945,0.0,5693.581365726748,6529.906408089704,0.0,1223.9512430133177,0.0,6642.884945867443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0575836967475,1293.6893400149377,640.3213732622576,1046.6107911054428,6430.625105919215,1070.3358590437665,196644.97759719245
t355,21040.7,1508.2,9100.567620452794,34827.0,44318.1,25807.5,0.0,7533.543321609058,4731.9,3757.1,4867.0,5120.281762327761,0.0,5693.581365726748,6529.906408089704,0.0,1223.9512430133177,0.0,6642.884945867443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0575836967475,1293.6893400149377,640.3213732622576,1046.6107911054428,7793.738531476485,976.2391440030301,195038.87343064576
t356,21040.7,1508.2,8154.044103528774,34827.0,44318.1,25807.5,309.0391302992,7533.543321609058,4731.9,3757.1,4867.0,5120.281762327761,0.0,5693.581365726748,6529.906408089704,618.0533091564997,1223.9512430133177,0.0,6642.884945867443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.8989069398777,1293.6893400149377,640.3213732622576,1046.6107911054428,11157.556876753297,882.1424289622937,198477.00530665665
t357,21040.7,1508.2,8154.044103528774,34827.0,44318.1,25807.5,618.0782605984,7931.947740012999,4731.9,3757.1,4867.0,5120.281762327761,0.0,5693.581365726748,6529.906408089704,1559.709310261952,1223.9512430133177,0.0,6642.884945867443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359.9564906366254,1293.6893400149377,640.3213732622576,1313.5557042901855,14827.622689097152,788.0457139215573,204555.07645064985
t358,21040.7,1508.2,8154.044103528774,34827.0,44318.1,25807.5,927.1173908976,8449.373870006499,4731.9,3757.1,4867.0,5120.281762327761,0.0,5693.581365726748,7444.103472116731,2501.365311367404,1223.9512430133177,0.0,6642.884945867443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.014074333373,1507.9874659149107,640.3213732622576,1980.1190749670536,19093.025987045046,1164.4325740845031,213346.10401445942
t359,21040.7,1508.2,8154.044103528774,34827.0,44318.1,25807.5,1236.1565211968,8966.8,4731.9,3757.1,4867.0,5120.281762327761,0.0,5693.581365726748,7907.194554986789,3443.021312472856,1223.9512430133177,0.0,6642.884945867443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2619.140695853036,1280.6427465245151,2272.4180741550545,24031.89713551653,1164.4325740845031,222608.6470352541
t360,21040.7,1508.2,8154.044103528774,34827.0,44318.1,25807.5,1297.9,8966.8,3898.583336774765,3757.1,4867.0,5120.281762327761,0.0,5693.581365726748,8174.8854199286425,4085.4773473502064,1223.9512430133177,0.0,6642.884945867443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.6424163032525,3278.4,1283.8,2921.1,29737.390052184583,1150.383575203682,229163.70556820914
t361,18633.18188361505,1508.2,10872.094435088233,34827.0,22719.051431376636,25807.5,931.1095323801824,7556.567908996806,4283.48378997022,3660.449269300598,4867.0,3815.576886510721,0.0,0.0,0.0,4077.1586586492026,0.0,0.0,372.47163476768594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3193.947719362521,1149.9930172856414,2921.1,30297.904786640225,1164.4325740845031,184652.92352802824
t362,18633.18188361505,1508.2,10872.094435088233,34827.0,22261.45562107898,25807.5,1205.0026130990916,8073.994038990306,4283.48378997022,3660.449269300598,4867.0,3815.576886510721,0.0,0.0,0.0,4077.1586586492026,0.0,0.0,372.47163476768594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3222.098479575014,1159.5506589080956,2921.1,30297.904786640225,1164.4325740845031,185024.3553302779
t363,18633.18188361505,1508.2,10872.094435088233,34827.0,20866.907830478136,25807.5,1297.9,8591.420168983806,4283.48378997022,3660.449269300598,4867.0,3815.576886510721,0.0,0.0,0.0,4085.4773473502064,0.0,0.0,372.47163476768594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3250.249239787507,1169.1083005305497,2921.1,30297.904786640225,1027.7710735909195,184149.49664661387
t364,18500.135443931737,1508.2,10158.469352283688,34827.0,17054.77944086901,25807.5,1297.9,8966.8,4283.48378997022,3660.449269300598,4867.0,3815.576886510721,0.0,0.0,0.0,4085.4773473502064,0.0,0.0,372.47163476768594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1178.665942153004,2921.1,30297.904786640225,891.1095730973361,179767.12346687444
t365,18264.00625459437,1508.2,8752.016819983104,34827.0,11431.018151786902,25807.5,1297.9,8966.8,4283.48378997022,3660.449269300598,4867.0,2621.8923878378105,0.0,0.0,0.0,4085.4773473502064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1188.223583775458,2921.1,30297.904786640225,754.4480726037527,170807.52046384267
t366,18199.172915694315,1508.2,7284.507016827625,34827.0,5267.938270484224,25807.5,1297.9,8966.8,3362.9933530024814,2492.7126152056517,4867.0,2621.8923878378105,0.0,0.0,0.0,4085.4773473502064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1197.7812253979123,2921.1,30297.904786640225,617.7865721101693,160896.76649055062
t367,17447.15929798213,1508.2,6992.253541411458,34827.0,1524.3808708947317,25807.5,1297.9,8966.8,3362.9933530024814,2492.7126152056517,4867.0,989.0084851688902,0.0,0.0,0.0,4085.4773473502064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3053.1939183000563,1207.3388670203665,2921.1,30297.904786640225,543.2384995064167,154185.8615824826
t368,17447.15929798213,1508.2,6992.253541411458,34827.0,1524.3808708947317,25807.5,1297.9,8941.754690234144,3362.9933530024814,2492.7126152056517,4867.0,1233.2087451703533,0.0,0.0,0.0,4085.4773473502064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3081.3446785125493,1216.8965086428207,2921.1,30297.904786640225,543.2384995064167,154442.72493455317
t369,18281.431244618365,1508.2,6992.253541411458,34827.0,9417.536936048848,25807.5,1297.9,8603.86248699448,3604.172789991876,2492.7126152056517,4867.0,3605.489730172953,0.0,0.0,0.0,4085.4773473502064,0.0,0.0,234.0237102617746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3109.4954387250423,1226.4541502652748,2921.1,30297.904786640225,1086.4769990128334,166260.69177669898
t370,19735.100695806894,1508.2,7712.261068909306,34827.0,19621.497558819243,25807.5,1297.9,7957.079824502726,4366.797186831612,3485.2887717692515,4867.0,5977.770715175553,0.0,0.0,0.0,4085.4773473502064,0.0,0.0,372.47163476768594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3137.6461989375352,1236.011791887729,2921.1,30297.904786640225,1164.4325740845031,182373.14015548246
t371,21035.29766981455,1508.2,11348.818185711705,34827.0,28951.18892209389,25807.5,1297.9,7310.297162010973,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,4085.4773473502064,0.0,0.0,372.47163476768594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3165.796959150028,1245.5694335101832,2921.1,30297.904786640225,1027.7710735909195,196943.29317464036
t372,21040.7,1508.2,12251.985008036296,34827.0,38137.287934919164,25807.5,986.7312845556836,6663.5144995192195,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,2977.646758464959,0.0,0.0,372.47163476768594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3193.947719362521,1255.1270751326374,2921.1,30297.904786640225,891.1095730973361,204873.22627449574
t373,21040.7,1508.2,13508.9,34827.0,42264.233734814356,25807.5,684.7537764473195,6016.731837027466,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,1869.8161695797119,0.0,0.0,372.47163476768594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3222.098479575014,1264.6847167550916,2921.1,30297.904786640225,867.8588437183666,208214.95397932525
t374,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,684.7537764473195,5369.949174535713,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,1169.6644185212638,0.0,0.0,372.47163476768594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3250.249239787507,1274.2423583775458,2921.1,30297.904786640225,1164.4325740845031,209256.16796316177
t375,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,363.575447197312,4723.166512043959,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,1107.8305888852472,0.0,0.0,372.47163476768594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1164.4325740845031,208264.0815436189
t376,19775.48493012745,1508.2,11559.14210486546,34827.0,38055.53608824086,25807.5,0.0,4076.383849552206,3909.9936645295384,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,372.47163476768594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3250.249239787507,1283.8,2921.1,30297.904786640225,1164.4325740845031,195818.29887259542
t377,18633.18188361505,1508.2,11559.14210486546,34827.0,31897.602341459366,25807.5,0.0,4076.383849552206,3909.9936645295384,3757.1,4867.0,4786.88048546134,0.0,0.0,0.0,0.0,0.0,0.0,372.47163476768594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1245.5694335101832,2921.1,30297.904786640225,1027.7710735909195,186767.90125799197
t378,18633.18188361505,1508.2,10872.094435088233,34827.0,28410.095499324983,25807.5,0.0,4587.826124805699,3909.9936645295384,3660.449269300598,4867.0,3815.576886510721,0.0,0.0,0.0,0.0,0.0,0.0,372.47163476768594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2996.8923978750704,1255.1270751326374,2921.1,30297.904786640225,891.1095730973361,181628.2232306878
t379,18633.18188361505,1508.2,10872.094435088233,34827.0,26662.136064116625,25807.5,0.0,5105.252254799198,3909.9936645295384,3660.449269300598,4867.0,3815.576886510721,0.0,0.0,0.0,283.2473396070175,0.0,0.0,372.47163476768594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3025.0431580875634,1264.6847167550916,2921.1,30297.904786640225,754.4480726037527,180581.98416642132
t380,18633.18188361505,1508.2,10872.094435088233,34827.0,25050.128748072286,25807.5,309.0391302992,5622.678384792698,4035.483813138029,3660.449269300598,4867.0,3815.576886510721,0.0,0.0,0.0,1224.9033407124698,0.0,0.0,372.47163476768594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3053.1939183000563,1274.2423583775458,2921.1,30297.904786640225,679.9,180826.74858961484
t381,18633.18188361505,1508.2,10872.094435088233,34827.0,24130.668428263118,25807.5,618.0782605984,6004.289519016307,4035.483813138029,3660.449269300598,4867.0,3815.576886510721,0.0,0.0,0.0,1959.047742918959,0.0,0.0,372.47163476768594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3081.3446785125493,1283.8,2921.1,30297.904786640225,543.2384995064166,181233.12983787624
t382,18633.18188361505,1508.2,10872.094435088233,34827.0,23378.929761976324,25807.5,618.0782605984,6521.715649009807,4035.483813138029,3660.449269300598,4867.0,3815.576886510721,0.0,0.0,0.0,2475.3635696637757,0.0,0.0,372.47163476768594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3109.4954387250423,1121.3200924182788,2921.1,30297.904786640225,990.4968595828836,181828.06234103508
t383,18633.18188361505,1508.2,10872.094435088233,34827.0,23378.929761976324,25807.5,927.1173908976,7039.1417790033065,4283.48378997022,3660.449269300598,4867.0,3815.576886510721,0.0,0.0,0.0,3417.019570769228,0.0,0.0,372.47163476768594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3137.6461989375352,1130.877734040733,2921.1,30297.904786640225,939.9419466430367,183831.33706816047
t384,18633.18188361505,1508.2,10872.094435088233,34827.0,22719.051431376636,25807.5,927.1173908976,7556.567908996806,4283.48378997022,3660.449269300598,4867.0,3815.576886510721,0.0,0.0,0.0,4077.1586586492026,0.0,0.0,372.47163476768594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3165.796959150028,1140.4353756631872,2921.1,30297.904786640225,803.2804461494533,184250.07085677565
t385,21040.7,1508.2,9823.1511484436,34827.0,30042.6963404861,25807.5,1297.9,8966.8,4152.830284496627,3696.202678343032,4867.0,5620.682741759528,0.0,0.0,0.0,482.1473896880706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3097.4528160358295,386.1314243704571,1966.7109784675304,29314.335455817698,938.4940816698439,189830.6353395783
t386,21040.7,1508.2,9823.1511484436,34827.0,30042.6963404861,25807.5,1297.9,8966.8,4164.1647152968735,3696.202678343032,4867.0,5620.682741759528,0.0,0.0,0.0,482.1473896880706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1844.4374084079832,3278.4,299.0441712724278,2078.0342413996545,26813.028287808324,809.0257743312321,187266.11489723678
t387,21040.7,1508.2,9823.1511484436,34827.0,28367.825424162,25807.5,1297.9,8966.8,4047.4757274172002,3696.202678343032,4867.0,5465.512162338821,0.0,0.0,0.0,482.1473896880706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1917.8991198529693,2880.125531178402,360.6104467629718,2194.6586120904512,24236.327943359298,679.9,182466.93618363678
t388,21040.7,1508.2,9823.1511484436,34827.0,24630.23947993001,25807.5,934.3245528026881,8966.8,3938.613251848851,2528.4660242480854,4867.0,5465.512162338821,0.0,0.0,0.0,482.1473896880706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3075.6247554998754,424.54075106570167,2316.584090539921,22751.144893494184,551.1167586761474,175933.36525857597
t389,21040.7,1508.2,9424.734810860451,34827.0,19462.072533525537,25807.5,934.3245528026881,8966.8,3578.182780496216,2528.4660242480854,4867.0,4811.624785030392,0.0,0.0,0.0,482.1473896880706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.4023961957143,3278.4,490.8350841806174,2443.8106767480626,19700.1720463832,935.7538176108071,166912.1268977698
t390,21040.7,1508.2,9414.604478940755,34827.0,13946.725471081989,25807.5,681.858340196973,8966.8,3220.2870398280347,2528.4660242480854,4867.0,2832.191380517029,0.0,0.0,0.0,482.1473896880706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907.8816137468348,2644.378502709873,559.493446107719,2576.3383707148773,18178.65353158955,807.6556423017138,156797.88123167152
t391,21040.7,1508.2,6737.666974076705,34827.0,13946.725471081989,25807.5,681.858340196973,8966.8,2955.7548434810524,2528.4660242480854,4867.0,2690.622325203205,0.0,0.0,0.0,482.1473896880706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1277.8449947091349,630.5158368470067,2629.539073273008,16132.49122702592,679.9,150385.4324998311
t392,21040.7,1508.2,6737.666974076705,34827.0,13946.725471081989,25807.5,988.8608697008001,8966.8,2955.7548434810524,2528.4660242480854,4867.0,2690.622325203205,0.0,0.0,0.0,482.1473896880706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1502.4482997452133,703.9022563984802,2772.6689827571677,15785.063331864854,552.4868907056658,150658.71365895128
t393,21040.7,1508.2,6737.666974076705,34827.0,20188.862686766974,25807.5,1297.9,8966.8,3287.354253201373,2885.9462007142824,4867.0,4325.5845063430115,0.0,0.0,0.0,482.1473896880706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.0784848149865,1734.3276249599433,779.6527047621396,2921.1,17516.812719288137,552.8294237130455,160603.46296832865
t394,21040.7,1508.2,6737.666974076705,34827.0,29960.57719071878,25807.5,1221.2609251093625,8966.8,3538.5891893213566,2885.9462007142824,4867.0,6390.3,0.0,0.0,0.0,482.1473896880706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.9143771742862,1973.4829703533244,857.7671819379849,2762.066767239822,19310.410299119394,610.9180843566985,174721.24754981007
t395,21040.7,1508.2,10374.224090879105,34827.0,36389.803691425936,25807.5,1297.9,8966.8,3908.773038716455,3757.1,4867.0,6390.3,0.0,0.0,0.0,482.1473896880706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.0894382356307,2219.914335925357,938.2456879260161,2921.1,21165.856071358627,1164.4325740845031,189100.0863182397
t396,21040.7,1508.2,13508.9,34827.0,41168.424649665096,25807.5,934.3245528026881,8966.8,3908.773038716455,3757.1,4867.0,6390.3,0.0,0.0,0.0,64.66718776680456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.60366799902,2473.621721676041,1021.0882227262332,2921.1,23083.15003600583,1038.3895968196875,198463.6426741778
t397,21040.7,1508.2,13508.9,34827.0,43889.09646677746,25807.5,570.7491056053761,8966.8,3847.78093311659,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.457066464454,2734.605127605376,1106.2947863386362,2283.6979305664463,25062.29219306101,1164.4325740845031,202615.9061836198
t398,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,207.17365840806417,8966.8,3479.4260680984253,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393.649633631933,3002.8645537133625,1193.8653787632252,1647.624660828083,26146.35119934809,1039.0746628344464,203101.62981562558
t399,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,207.17365840806417,8966.8,3479.4260680984253,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.1813695014569,3278.4,1283.8,779.7142446903235,26812.743036652508,914.0592845917694,203254.09766194248
t400,21040.7,1508.2,13508.9,34827.0,39742.815622792434,25807.5,0.0,8966.8,3063.4547046280377,3757.1,4867.0,5895.144278169536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.0522740730255,3278.4,640.4286514280593,185.53877155354047,27009.639248458716,789.386439356472,196512.05999045982
t401,21040.7,1508.2,13508.9,34827.0,36990.87864111363,25807.5,225.27875089821333,8966.8,3063.4547046280377,3757.1,4867.0,5627.650404336709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1744.262347346639,776.6606238792892,546.537037538385,376.37865086575357,23493.2193196798,679.9,187807.42048028644
t402,21040.7,1508.2,10594.924983687475,34827.0,33112.05166861945,25807.5,534.3178811974133,8966.8,3586.263221518012,3757.1,4867.0,5627.650404336709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1867.811589322297,1074.024130701881,97.02670767333245,572.5196379366394,23718.872511164765,555.9122207794618,182115.67495693744
t403,21040.7,1508.2,10594.924983687475,34827.0,30042.6963404861,25807.5,534.3178811974133,8966.8,3672.4450031005713,3757.1,4867.0,5627.650404336709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1378.663657703124,196.4174441588509,773.9617327661977,23719.588504805604,803.2027132057789,180112.8686654478
t404,21040.7,1508.2,10594.924983687475,34827.0,30042.6963404861,25807.5,843.3570114966133,8966.8,3754.021130733542,3757.1,4867.0,5627.650404336709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1603.3592617442193,298.17220945655527,980.7049353544289,23931.07316179205,679.9,181124.8594390877
t405,21040.7,1508.2,10158.310465504515,34827.0,30042.6963404861,25807.5,1040.948538387898,8966.8,3754.021130733542,3757.1,4867.0,5627.650404336709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1922.550829102765,402.2910035664455,1192.7492457013323,26078.995220546174,556.9398198016006,183546.1529981671
t406,21040.7,1508.2,10158.310465504515,34827.0,30042.6963404861,25807.5,1297.9,8966.8,4525.366910498262,3757.1,4867.0,5627.650404336709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1854.4549145141177,2249.018416639962,508.77382648852165,1410.0946638069086,27317.072658701938,679.9,186445.53860097707
t407,21040.7,1508.2,9823.1511484436,34827.0,30042.6963404861,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,5627.650404336709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2582.7620243558104,582.7623886309029,1632.7411896711574,29298.898501477765,557.6248858163599,188947.08688321844
t408,21040.7,1508.2,9823.1511484436,34827.0,30042.6963404861,25807.5,1135.6603417901485,8966.8,4040.7379468023273,3696.202678343032,4867.0,5620.682741759528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2923.7816522503103,329.2932065042849,1860.6888232940785,30297.904786640225,1068.3049220158355,189851.00458832944
t409,21040.7,1508.2,13508.9,34827.0,32905.20733546056,25807.5,1083.7551701955817,8966.8,3620.2578266364662,3757.1,4867.0,4884.589980575258,0.0,525.1098487314331,244.87743431974002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.036919917227,2189.8569347086395,1049.5580948461748,2468.069245938579,26100.29849573432,1164.4325740845031,191562.24986114845
t410,21040.7,1508.2,12959.33092341001,34827.0,32401.595755311653,25807.5,1083.7551701955817,8966.8,3620.2578266364662,3757.1,4867.0,4884.589980575258,0.0,525.1098487314331,244.87743431974002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.2995115092438,2545.428602960442,1165.4970330169945,1957.23841761616,24180.371417786002,1089.1175618521445,188624.76948392115
t411,21040.7,1508.2,12959.33092341001,34827.0,30415.00471731919,25807.5,1083.7551701955817,8966.8,3620.2578266364662,3757.1,4867.0,4568.397845634659,0.0,525.1098487314331,244.87743431974002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.9012718033055,2908.276291390895,1283.8,1306.7560984478287,21075.473000674327,968.2125796980228,183080.45300826142
t412,21040.7,1508.2,12959.33092341001,34827.0,28612.56395387537,25807.5,1083.7551701955817,8966.8,3620.2578266364662,3757.1,4867.0,4060.4907263004898,0.0,525.1098487314331,244.87743431974002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503.8422007994118,3278.4,1283.8,577.1583707304871,17293.219685922326,847.6501305512807,176664.75627147255
t413,21040.7,1508.2,12959.33092341001,34827.0,27105.796851233525,25807.5,720.1797229982698,8966.8,3620.2578266364662,3757.1,4867.0,3302.8545141780814,0.0,525.1098487314331,140.72881872214683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664.122298497563,3278.4,123.0310246073775,254.45317241628425,13244.858343640699,799.7773831319829,168513.20072820384
t414,21040.7,1508.2,12959.33092341001,34827.0,20925.239129153513,25807.5,720.1797229982698,8966.8,3620.2578266364662,3757.1,4867.0,2629.3738451840422,0.0,525.1098487314331,140.72881872214683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1827.741564897759,816.446835458376,248.4260780269409,481.78484802172443,13809.250098891625,679.9,160158.0695401323
t415,21040.7,1508.2,12959.33092341001,34827.0,20453.39067889021,25807.5,720.1797229982698,8966.8,3620.2578266364662,3757.1,4867.0,2237.0990692387277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,391.95176914505873,176.62230490731363,746.840235955354,9596.803687292322,560.3651498753966,154231.84136834915
t416,21040.7,1508.2,12959.33092341001,34827.0,20453.39067889021,25807.5,720.1797229982698,8966.8,3620.2578266364662,3757.1,4867.0,2237.0990692387277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,791.1795584687688,306.7454159512488,1017.1967316476562,10444.64600558914,560.7076828827762,155879.7336157133
