Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1
t358,41424.7,69615.96734720725,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,-7.759126674500294e-12,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t359,41424.7,64884.035540108285,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351826,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t360,41424.7,62329.01771470065,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,7.257767720147968e-12,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t361,41424.7,44680.90241675446,0.0,0.0,19185.732000000004,0.0,22890.278529060408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,10363.703382394184,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,1775.4009700562526,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207243,0.0,0.0,0.0,-1.0027179087046534e-10,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t362,41424.7,46335.220300300614,0.0,0.0,19185.732000000004,0.0,26942.36730051625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,10363.703382394184,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,1775.4009700562526,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t363,41424.7,47288.8508566183,0.0,0.0,19185.732000000004,0.0,31425.580599541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,10363.70338239418,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,1775.4009700562526,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351804,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t364,41424.7,48806.19972135865,0.0,0.0,19185.732000000004,0.0,39614.60521854429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,10363.703382394184,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,2959.001616760421,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207239,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,1.1937117960769683e-11,32459.734237351815,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t365,41424.7,48806.19972135865,0.0,0.0,19185.732000000004,0.0,39614.60521854429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,10363.703382394184,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,2959.001616760421,12039.46000000001,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t366,41424.7,48806.19972135865,0.0,0.0,19185.732000000004,0.0,39614.60521854429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,10363.703382394184,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,2959.001616760421,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,-6.211564596014795e-12,0.0,0.0,32459.734237351815,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t367,41424.7,48806.19972135866,0.0,0.0,19185.732000000004,0.0,39614.60521854429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,16757.490355475857,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,2959.001616760421,12039.459999999992,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t368,41424.7,33968.77294917,0.0,0.0,19185.732000000004,0.0,36953.08070596648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,20727.406764788368,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,2959.001616760421,12039.459999999992,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t369,41424.7,24403.09986067933,0.0,0.0,19185.732000000004,0.0,19807.302609272134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,20727.406764788368,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,1775.4009700562526,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,-7.16227077646181e-12,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t370,41424.7,24403.099860679326,0.0,0.0,19185.732000000004,0.0,19807.302609272134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,20727.406764788368,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,1775.4009700562526,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,4.416733645484783e-11,0.0,0.0,0.0,97853.60808207245,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,1.1937117960769683e-11,32459.734237351815,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t371,41424.7,24403.099860679326,0.0,0.0,19185.732000000004,0.0,19807.302609272134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,20727.406764788368,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,1775.4009700562526,12039.460000000001,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t372,41424.7,24403.099860679326,0.0,0.0,19185.732000000004,0.0,19807.302609272134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,20727.406764788368,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,1775.4009700562526,12039.459999999992,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,5.2523319027386606e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,6.411937647499144e-12,0.0,0.0,32459.734237351815,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t373,41424.7,32847.06015683285,0.0,0.0,19185.732000000004,0.0,19807.302609272134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,20727.406764788368,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,1775.4009700562526,12039.46000000001,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t374,41424.7,36865.151938205665,0.0,0.0,19185.732000000004,0.0,19807.302609272145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,20727.406764788368,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,1775.4009700562524,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.6080820704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,-6.863842827442568e-12,32459.734237351815,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t375,41424.7,47034.59436799713,0.0,0.0,19185.732000000004,0.0,38954.17835175106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,20727.406764788368,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,1775.4009700562526,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t376,41424.7,48806.19972135865,0.0,0.0,19185.732000000004,0.0,39614.60521854429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,20727.406764788368,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,2959.001616760421,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,-6.863842827442568e-12,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t377,41424.7,48806.19972135865,0.0,0.0,19185.732000000004,0.0,39614.60521854429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,19511.233064742053,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,2959.001616760421,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,8.594724931754172e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,-2.6261659513693303e-11,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t378,41424.7,43246.1577458643,0.0,0.0,19185.732000000004,0.0,39614.60521854429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,10363.703382394184,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,2959.001616760421,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,-6.446043698815629e-11,32459.734237351815,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t379,41424.7,41734.36926101391,0.0,0.0,19185.732000000004,0.0,39614.60521854429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,10363.703382394184,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,1953.2393511465739,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.73423735181,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t380,41424.7,41806.3887941749,0.0,0.0,19185.732000000004,0.0,38883.57985124845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,10363.703382394184,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,1775.4009700562526,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.355982572538778e-12,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t381,41424.7,41334.51606272468,0.0,0.0,19185.732000000004,0.0,35903.195397040996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,10363.703382394184,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,1775.4009700562526,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t382,41424.7,41460.19426682771,0.0,0.0,19185.732000000004,0.0,33350.023910165975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,10363.703382394184,0.0,3.441073204157874e-11,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,1787.4842842317105,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,-4.774847184307873e-11,11287.386000000002,10706.856000000002
t383,41424.7,42036.27672170796,0.0,0.0,19185.732000000004,0.0,29394.81676401383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,10363.703382394184,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,1775.4009700562526,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207243,1.425632945029065e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t384,41424.7,46616.8509765555,0.0,0.0,19185.732000000004,0.0,35314.9979944411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,10363.703382394184,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,2959.001616760421,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,-1.0027179087046534e-10,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,2.148681232938543e-11,32459.734237351815,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t385,41424.7,60637.52509432778,0.0,0.0,19185.732000000004,0.0,7091.833263558181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,97853.60808207243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t386,41424.7,61048.849558490096,0.0,0.0,19185.732000000004,0.0,14183.666527116362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,1.041394170897547e-11,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,-6.411937647499144e-12,0.0,0.0,32459.734237351815,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t387,41424.7,63372.16967617506,0.0,0.0,19185.732000000004,0.0,14183.666527116362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,0.0,12039.460000000001,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,-6.411937647499144e-12,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t388,41424.7,68615.44671639401,0.0,0.0,19185.732000000004,0.0,14183.666527116362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,2.85126589005813e-12,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,-7.16227077646181e-12,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t389,41424.7,68615.44671639401,0.0,0.0,19185.732000000004,0.0,14183.666527116362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t390,41424.7,63791.54311304228,0.0,0.0,19185.732000000004,0.0,14183.666527116362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,4.276898835087195e-12,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,-6.411937647499144e-12,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t391,41424.7,65791.15149119198,0.0,0.0,19185.732000000004,0.0,14183.666527116364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t392,41424.7,52945.254371474475,0.0,0.0,19185.732000000004,0.0,11523.182475581358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t393,41424.7,34307.72335819701,0.0,0.0,19185.732000000004,0.0,7091.833263558188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,1866.0647999999999,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,4.189021929335013e-12,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t394,41424.7,36365.98938068876,0.0,0.0,19185.732000000004,0.0,7091.833263558181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,0.0,12039.459999999992,1866.0647999999999,34397.95100000001,58959.147000000004,0.0,0.0,0.0,6202.801152920451,0.0,0.0,0.0,0.0,0.0,0.0,1.7905676941154525e-12,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46520.43414869787,0.0,0.0,0.0,32459.734237351815,0.0,0.0,-5.729816621169448e-11,11287.386000000002,10706.856000000002
