Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1,Total
t336,11.853010164190774,31.85527773021324,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,15.000230467849738,15.112988269496297,0.0,0.0,0.0,5.359764961059151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,178.01611095907128
t337,11.853010164190774,59.85034104996079,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927547,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,302.89886743333113
t338,11.853010164190774,59.85034104996079,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927547,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,302.89886743333113
t339,11.853010164190774,59.85034104996079,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927547,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,302.89886743333113
t340,11.853010164190774,59.85034104996079,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927547,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,302.89886743333113
t341,11.853010164190774,59.85034104996079,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927547,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,302.89886743333113
t342,11.853010164190774,59.85034104996079,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927547,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,302.89886743333113
t343,11.853010164190774,59.85034104996079,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927547,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,302.89886743333113
t344,11.853010164190774,59.85034104996079,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927547,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,302.89886743333113
t345,11.853010164190774,59.85034104996079,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,302.89886743333113
t346,11.853010164190774,59.85034104996079,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,302.89886743333113
t347,11.853010164190774,59.85034104996079,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,302.89886743333113
t348,11.853010164190774,59.85034104996079,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,302.89886743333113
t349,11.853010164190774,59.85034104996079,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,302.89886743333113
t350,11.853010164190774,59.85034104996079,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,302.89886743333113
t351,11.853010164190774,59.85034104996079,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,302.89886743333113
t352,11.853010164190774,59.85034104996079,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,302.89886743333113
t353,11.853010164190774,59.85034104996079,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,302.89886743333113
t354,11.853010164190774,59.85034104996079,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,302.89886743333113
t355,11.853010164190774,59.85034104996079,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,302.89886743333113
t356,11.853010164190774,59.85034104996079,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,302.89886743333113
t357,11.853010164190774,59.85034104996079,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,302.89886743333113
t358,11.853010164190774,59.85034104996079,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,302.89886743333113
t359,11.853010164190774,59.85034104996079,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,302.89886743333113
t360,11.853010164190774,59.85034104996079,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,302.89886743333113
t361,11.853010164190774,28.29350156336594,0.0,0.0,9.783443567313848,0.0,51.088299987407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,29.869489830404795,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,4.989672434351946,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869913,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,403.2529453484017
t362,11.853010164190774,28.29350156336594,0.0,0.0,9.783443567313848,0.0,51.088299987407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,29.869489830404795,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,4.989672434351946,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869913,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,403.2529453484017
t363,11.853010164190774,28.29350156336594,0.0,0.0,9.783443567313848,0.0,51.088299987407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,29.869489830404795,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,4.989672434351946,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869913,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,403.2529453484017
t364,11.853010164190774,28.29350156336594,0.0,0.0,9.783443567313848,0.0,51.088299987407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,29.869489830404795,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,4.989672434351946,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869913,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,403.2529453484017
t365,11.853010164190774,28.29350156336594,0.0,0.0,9.783443567313848,0.0,51.088299987407,0.0,0.0,-3.388190945394334e-13,0.0,0.0,0.0,0.0,41.00103956460588,29.869489830404795,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,4.989672434351946,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869913,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,403.25294534840134
t366,11.853010164190774,28.29350156336594,0.0,0.0,9.783443567313848,0.0,51.088299987407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,29.869489830404795,0.0,0.0,-3.395664209128316e-13,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,4.989672434351946,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869913,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,403.25294534840134
t367,11.853010164190774,28.29350156336594,0.0,0.0,9.783443567313848,0.0,51.088299987407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,29.869489830404795,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,4.989672434351946,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869968,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,403.25294534840174
t368,11.853010164190774,28.29350156336594,0.0,0.0,9.783443567313848,0.0,51.088299987407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,29.869489830404795,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,4.989672434351946,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,403.25294534840174
t369,11.853010164190774,28.29350156336594,0.0,0.0,9.783443567313848,0.0,51.088299987407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,29.869489830404795,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,4.989672434351946,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,403.25294534840174
t370,11.853010164190774,28.29350156336594,0.0,0.0,9.783443567313848,0.0,51.088299987407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,29.869489830404795,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,4.989672434351946,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927548,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,403.25294534840174
t371,11.853010164190774,28.29350156336594,0.0,0.0,9.783443567313848,0.0,51.088299987407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,29.869489830404795,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,4.989672434351946,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,-2.2737367544323207e-14,0.0,14.839053954927547,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,403.25294534840174
t372,11.853010164190774,28.29350156336594,0.0,0.0,9.783443567313848,0.0,51.088299987407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,29.869489830404795,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,4.989672434351946,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.359764961059151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.839053954927547,0.0,0.0,0.0,9.676104928869966,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,403.25294534840174
