Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t352,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,363.575447197312,7792.6686280648355,4731.9,3757.1,4867.0,6390.3,0.0,5585.176349079996,8283.290436575404,1166.1100016547239,1223.951243013313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2874.034641361722,640.3213732622576,2921.1,11852.932126490581,1164.4325740845031,206618.99282078465
t353,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,0.0,7792.6686280648355,4731.9,3757.1,4867.0,6390.3,0.0,5585.176349079996,8283.290436575404,0.0,1223.951243013313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1863.562275778047,640.3213732622576,2673.014129577676,8482.515126163253,1070.3358590437665,200366.23542055854
t354,21040.7,1508.2,13508.9,34827.0,41791.489012149825,25807.5,0.0,7742.050087435201,4731.9,3757.1,4867.0,5139.490746490218,0.0,5585.176349079996,8283.290436575404,0.0,1223.951243013313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1477.071377612379,1293.6893400149377,640.3213732622576,1046.6107911054428,6430.6251059192155,976.2391440030301,191678.30500666128
t355,21040.7,1508.2,13508.9,34827.0,39445.06973662912,25807.5,0.0,7742.050087435201,4731.9,3757.1,4867.0,5139.490746490218,0.0,5585.176349079996,8283.290436575404,0.0,1223.951243013313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.6424163032525,1293.6893400149377,640.3213732622576,1046.6107911054428,7963.646152472849,882.1424289622937,190702.3811013443
t356,21040.7,1508.2,12664.300801558205,34827.0,39445.06973662912,25807.5,61.743478803200105,7742.050087435201,4731.9,3757.1,4867.0,5139.490746490218,0.0,5585.176349079996,8283.290436575404,865.3489606524978,1223.951243013313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1293.6893400149377,640.3213732622576,1046.6107911054428,11299.146560916932,788.0457139215573,194612.33561945832
t357,21040.7,1508.2,12664.300801558205,34827.0,39445.06973662912,25807.5,370.7826091024001,8259.4762174287,4731.9,3757.1,4867.0,5139.490746490218,0.0,5585.176349079996,8283.290436575404,1856.5424626410966,1223.951243013313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1293.6893400149377,640.3213732622576,1126.7544216207934,14940.89443642806,693.9489988808209,200057.7891727254
t358,21040.7,1508.2,12664.300801558205,34827.0,39445.06973662912,25807.5,679.8217394016001,8776.902347422201,4731.9,3757.1,4867.0,5139.490746490218,0.0,5585.176349079996,8283.290436575404,2847.7359646296954,1223.951243013313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1507.987465914908,640.3213732622576,1739.5868285845736,19177.979797543227,980.4639054279869,207226.17873553274
t359,21040.7,1508.2,12664.300801558205,34827.0,39445.06973662912,25807.5,988.8608697008001,8966.8,4731.9,3757.1,4867.0,5139.490746490218,0.0,5585.176349079996,8283.290436575404,3838.929466618294,1223.951243013313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2801.6768059298456,1280.6427465245151,2344.3428340937007,24088.533009181985,886.3671903872505,216071.53223578265
t360,21040.7,1508.2,12664.300801558205,34827.0,39445.06973662912,25807.5,1297.9,8966.8,4054.6004886126325,3757.1,4867.0,5139.490746490218,0.0,5585.176349079996,8283.290436575404,4300.40120220256,1067.9340911754455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.6424163032525,3278.4,1283.8,2921.1,29765.70798901731,1063.4971582237522,222333.6114158679
t361,17728.14239520252,1508.2,10709.558539781177,34827.0,25610.603303453052,25807.5,988.8608697008001,8284.26154723449,4446.319215257432,2561.1063768205954,4867.0,1691.2296657868712,0.0,0.0,0.0,4134.458102360283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3222.098479575014,1274.2423583775458,2921.1,30297.904786640225,1164.4325740845031,184038.71821427453
t362,17728.14239520252,1508.2,10709.558539781177,34827.0,25610.603303453052,25807.5,988.8608697008001,8801.68767722799,4446.319215257432,2561.1063768205954,4867.0,1691.2296657868712,0.0,0.0,0.0,4191.612396484018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3250.249239787507,1283.8,2921.1,30297.904786640225,1164.4325740845031,184651.00704022672
t363,17728.14239520252,1508.2,10709.558539781177,34827.0,25248.547639572334,25807.5,1297.9,8801.68767722799,4446.319215257432,2561.1063768205954,4867.0,1691.2296657868712,0.0,0.0,0.0,4300.40120220256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1255.1270751326374,2921.1,30297.904786640225,1164.4325740845031,184706.25714770885
t364,17444.39097094118,1508.2,9476.191061634194,34827.0,22370.060439437002,25807.5,1297.9,8966.8,4446.319215257432,2561.1063768205954,4867.0,1691.2296657868712,0.0,0.0,0.0,4300.40120220256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1264.6847167550916,2921.1,30297.904786640225,1027.7710735909195,180348.65950906606
t365,17036.05243773972,1508.2,8035.594745967212,34827.0,15876.63477399879,25807.5,1297.9,8966.8,4142.7773943592165,2561.1063768205954,4867.0,1443.2260765502328,0.0,0.0,0.0,4300.40120220256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1274.2423583775458,2921.1,30297.904786640225,891.1095730973361,171327.64972575346
t366,15681.292906535902,1508.2,6017.8087609740605,34827.0,9707.551627750814,25807.5,1297.9,8966.8,4142.7773943592165,2561.1063768205954,4867.0,1084.1536863241793,0.0,0.0,0.0,4300.40120220256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,754.4480726037527,161299.8448142113
t367,15433.685153228098,1508.2,5033.393862068586,34827.0,6717.07349390098,25807.5,1297.9,8966.8,3362.993353002481,1771.9476868728002,4867.0,836.7937995835692,0.0,0.0,0.0,4300.40120220256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3184.0056476625664,1207.3388670203665,2921.1,30297.904786640225,617.7865721101693,154953.5244242924
t368,15433.685153228098,1508.2,5033.393862068586,34827.0,6488.37771939183,25807.5,1297.9,8966.8,3362.993353002481,1771.9476868728002,4867.0,836.7937995835692,0.0,0.0,0.0,4300.40120220256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3053.1939183000563,1216.8965086428207,2921.1,30297.904786640225,543.2384995064167,154529.02648943942
t369,16771.32563605283,1508.2,5763.093082569342,34827.0,11861.210039330395,25807.5,1297.9,8966.8,3604.172789991875,2764.5238434364,4867.0,3209.074784586169,0.0,0.0,0.0,4300.40120220256,0.0,0.0,276.6095187425413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3081.3446785125493,1226.4541502652748,2921.1,30297.904786640225,621.1940745780865,165967.50858690828
t370,18728.36362342988,1508.2,9094.445261496496,34827.0,19443.07500975172,25807.5,1297.9,8966.8,4366.797186831611,2764.5238434364,4867.0,4309.5684653494845,0.0,0.0,0.0,4300.40120220256,0.0,0.0,639.9673546733467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3109.4954387250423,1236.011791887729,2921.1,30297.904786640225,1164.4325740845031,181645.186538509
t371,20531.929133626054,1508.2,12502.885214326994,34827.0,28865.435655462203,25807.5,1297.9,8629.568268733026,4731.9,2764.5238434364,4867.0,5711.308376576111,0.0,0.0,0.0,3659.9595021625655,0.0,0.0,639.9673546733467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3137.6461989375352,1245.5694335101832,2921.1,30297.904786640225,1027.7710735909195,196969.76884167554
t372,21040.7,1508.2,12726.52016824027,34827.0,37343.66136027774,25807.5,934.3245528026881,7982.785606241273,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,2493.8495005078416,0.0,0.0,639.9673546733467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3165.796959150028,1255.1270751326374,2921.1,30297.904786640225,891.1095730973361,205576.54693676342
t373,21040.7,1508.2,13508.9,34827.0,41563.27644260877,25807.5,570.7491056053761,7336.0029437495195,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,1327.7394988531178,0.0,0.0,649.4201989205433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3193.947719362521,1264.6847167550916,2921.1,30297.904786640225,1164.4325740845031,208722.55798657966
t374,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,207.17365840806417,6689.220281257766,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,481.18957977343,0.0,0.0,649.4201989205433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3222.098479575014,1274.2423583775458,2921.1,30297.904786640225,1027.7710735909195,209521.52041654353
t375,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,107.5920091654988,6042.437618766013,4731.9,3757.1,4867.0,5085.087568148131,0.0,0.0,0.0,0.0,0.0,0.0,649.4201989205433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3250.249239787507,1283.8,2921.1,30297.904786640225,891.1095730973361,206889.80099452529
t376,19078.094145781124,1508.2,13508.9,34827.0,38426.497830254804,25807.5,0.0,6042.437618766013,4446.319215257432,2589.3633459050534,4867.0,2294.168763901701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1236.011791887729,2921.1,30297.904786640225,754.4480726037527,193878.04557099784
t377,17728.14239520252,1508.2,13495.642267712878,34827.0,31359.047337163414,25807.5,0.0,6042.437618766013,4446.319215257432,2589.3633459050534,4867.0,1691.2296657868712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1245.5694335101832,2921.1,30297.904786640225,617.7865721101693,184717.34263805478
t378,17728.14239520252,1508.2,11593.415352606664,34827.0,28111.833422357373,25807.5,309.0391302992,6042.437618766013,4446.319215257432,2589.3633459050534,4867.0,1691.2296657868712,0.0,0.0,0.0,1.404713829477657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1255.1270751326374,2921.1,30297.904786640225,543.2384995064167,179813.35522128988
t379,17728.14239520252,1508.2,11074.082169330124,34827.0,27271.945620222476,25807.5,309.0391302992,6559.863748759512,4446.319215257432,2589.3633459050534,4867.0,1691.2296657868712,0.0,0.0,0.0,67.91326684133759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3103.7963534488968,1264.6847167550916,2921.1,30297.904786640225,818.1603379876751,179147.94475243645
t380,17728.14239520252,1508.2,10709.558539781177,34827.0,26147.830483141308,25807.5,618.0782605984,7077.289878753012,4446.319215257432,2589.3633459050534,4867.0,1691.2296657868712,0.0,0.0,0.0,913.7013606861868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3131.9471136613897,1274.2423583775458,2921.1,30297.904786640225,681.4988374940917,179232.60624128525
t381,17728.14239520252,1508.2,10709.558539781177,34827.0,25726.09006588796,25807.5,618.0782605984,7299.071242906104,4446.319215257432,2589.3633459050534,4867.0,1691.2296657868712,0.0,0.0,0.0,1904.8948626747856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3109.4954387250423,1283.8,2921.1,30297.904786640225,1031.1785760588368,180360.62639542442
t382,17728.14239520252,1508.2,10709.558539781177,34827.0,25726.09006588796,25807.5,618.0782605984,7299.071242906104,4446.319215257432,2561.1063768205954,4867.0,1691.2296657868712,0.0,0.0,0.0,2737.8225498354313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3137.6461989375352,1274.2423583775458,2921.1,30297.904786640225,894.5170755652533,181047.22873159708
t383,17728.14239520252,1508.2,10709.558539781177,34827.0,25726.09006588796,25807.5,927.1173908976,7816.497372899604,4446.319215257432,2561.1063768205954,4867.0,1691.2296657868712,0.0,0.0,0.0,3701.610907674879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3165.796959150028,1283.8,2921.1,30297.904786640225,757.8555750716699,182738.52925107058
t384,17728.14239520252,1508.2,10709.558539781177,34827.0,25610.603303453052,25807.5,988.8608697008001,8284.26154723449,4446.319215257432,2561.1063768205954,4867.0,1691.2296657868712,0.0,0.0,0.0,4134.458102360283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3193.947719362521,1264.6847167550916,2921.1,30297.904786640225,621.1940745780865,183457.77131293318
t385,21040.7,1508.2,12139.949056655341,34827.0,26731.27893187693,25807.5,1097.6917662093995,8966.8,4731.9,2764.5238434364,4867.0,3749.9601868873433,0.0,0.0,0.0,335.347917598719,0.0,0.0,64.93612738722797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3097.4528160358295,589.252332476553,1966.7109784675304,29671.117754099105,1164.4325740845031,187116.4542852149
t386,21040.7,1508.2,12139.949056655341,34827.0,26731.27893187693,25807.5,1108.6089786979785,8966.8,4731.9,2764.5238434364,4867.0,3749.9601868873433,0.0,0.0,0.0,335.347917598719,0.0,0.0,64.93612738722797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,648.454579154911,2078.0342413996545,26791.335109470794,1034.964266745891,184469.59323931116
t387,21040.7,1508.2,11958.39688190762,34827.0,24051.961910089456,25807.5,1108.6089786979785,8966.8,4731.9,2764.5238434364,4867.0,3363.7328091628438,0.0,0.0,0.0,335.347917598719,0.0,0.0,64.93612738722797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2880.125531178402,710.0208546454551,2091.036752001736,25291.75901961404,1065.222124949419,179429.47275066932
t388,21040.7,1508.2,11076.481989467004,34827.0,22895.89391946911,25807.5,745.0335315006665,8966.8,3874.6675605627547,2764.5238434364,4867.0,2924.0742925595987,0.0,0.0,0.0,335.347917598719,0.0,0.0,64.93612738722797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1968.4721741238131,3075.6247554998754,773.9511589481849,2212.9622304512054,21168.91897648039,936.4388836255663,171834.5273611105
t389,21040.7,1508.2,9455.541614500162,34827.0,20955.016291802684,25807.5,745.0335315006665,8966.8,2628.4747712795465,2764.5238434364,4867.0,2253.7877412966045,0.0,0.0,0.0,335.347917598719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1810.8132612272348,3278.4,580.7697054173921,2340.1888166593476,16716.06938396167,807.9981753090933,161689.16505398953
t390,21040.7,1508.2,6213.688524855158,34827.0,19280.17668548701,25807.5,575.3740929515031,8966.8,2628.4747712795465,2764.5238434364,4867.0,779.41533122402,0.0,0.0,0.0,335.347917598719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.454277035687,2644.3785027098734,649.4280673444937,2472.7165106261623,14176.830297785245,679.9,151649.90882233385
t391,21040.7,1508.2,5659.85094916546,34827.0,15264.034702424946,25807.5,575.3740929515031,8966.8,2425.02789779094,2764.5238434364,4867.0,0.0,0.0,0.0,0.0,335.347917598719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.1312681945578,1748.9222539502043,720.4504580837813,2610.5453123516495,13673.367247813872,552.1443576982862,144378.92030146034
t392,21040.7,1508.2,5425.1870808691165,34827.0,15266.515551897939,25807.5,882.3766224553303,8966.8,2425.02789779094,2764.5238434364,4867.0,0.0,0.0,0.0,0.0,335.347917598719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.2888231497677,1502.4482997452133,793.8368776352548,2753.675221835809,14245.036991896959,552.4868907056658,145085.9520190171
t393,21040.7,1508.2,6738.150061663372,34827.0,19935.492854936536,25807.5,1191.4157527545303,8966.8,2604.217664514026,2764.5238434364,4867.0,2372.2809850025997,0.0,0.0,0.0,482.14738968807853,0.0,0.0,192.94438172076576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.7855468070227,1734.3276249599433,869.5873259989143,2902.1062390786415,15976.786379320241,759.0939289419559,156756.05997882303
t394,21040.7,1508.2,6738.150061663372,34827.0,28720.56362692296,25807.5,1094.1750516081001,8966.8,2855.4526006340097,3757.1,4867.0,4744.561970005199,0.0,0.0,0.0,482.14738968807853,0.0,0.0,192.94438172076576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.6214391663225,1973.4829703533244,947.7018031747596,2762.066767239822,17770.3839591515,1164.4325740845031,171532.98459541274
t395,21040.7,1508.2,10106.5168712306,34827.0,35953.02554993794,25807.5,1297.9,8966.8,3093.6937915532735,3757.1,4867.0,6079.526852991252,0.0,0.0,0.0,482.14738968807853,0.0,0.0,192.94438172076576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.796500227667,2219.914335925357,1028.1803091627908,2921.1,19625.82973139073,1164.4325740845031,186352.30828791295
t396,21040.7,1508.2,12987.108495596556,34827.0,41077.59869497343,25807.5,934.3245528026881,8966.8,3093.6937915532735,3757.1,4867.0,6390.3,0.0,0.0,0.0,64.66718776681147,0.0,0.0,192.94438172076576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.3107299910562,2473.621721676041,1111.022843963008,2921.1,21543.123696037936,1164.4325740845031,196244.54867016608
t397,21040.7,1508.2,13508.9,34827.0,43796.42718434161,25807.5,934.3245528026881,8966.8,3093.6937915532735,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,192.94438172076576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1623.1641284564903,2734.605127605376,1196.229407575411,1948.497930566451,23522.265853093115,1164.4325740845031,200880.08493179973
t398,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,570.7491056053761,8966.8,3093.6937915532735,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,64.93612738722797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.0378917328653,3002.8645537133625,1283.8,1312.424660828086,25117.903089256273,1039.0746628344464,202003.08388291087
t399,21040.7,1508.2,13333.328431132244,34827.0,44318.1,25807.5,363.575447197312,8966.8,3093.6937915532735,3757.1,4867.0,6364.232018077115,0.0,0.0,0.0,0.0,0.0,0.0,64.93612738722797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1639.5696276023891,3278.4,1283.8,635.5189201537232,25996.06007411411,914.0592845917694,202059.57372180914
t400,21040.7,1508.2,13333.328431132244,34827.0,41513.41584190491,25807.5,0.0,8966.8,2677.722428082886,3757.1,4867.0,5231.230020336451,0.0,0.0,0.0,0.0,0.0,0.0,64.93612738722797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1624.0522740730255,2777.817555183439,1053.7911531058255,185.53877155354053,24791.07954051259,789.386439356472,194816.5985826286
t401,21040.7,1508.2,13333.328431132244,34827.0,37497.47753542022,25807.5,225.27875089821333,8966.8,2677.722428082886,3757.1,4867.0,5231.230020336451,0.0,0.0,0.0,0.0,0.0,0.0,64.93612738722797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1744.262347346639,1141.3150394177308,94.66267886114656,376.3786508657536,22103.14019918611,665.0561271285543,185929.08833606314
t402,21040.7,1508.2,12316.863306770334,34827.0,30424.48335441387,25807.5,534.3178811974133,8966.8,3200.530944972858,3757.1,4867.0,4446.064493168297,0.0,0.0,0.0,0.0,0.0,0.0,64.93612738722797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1867.811589322297,986.8041875630817,97.02670767333257,572.5196379366394,23868.870412031505,679.9,179834.42864243683
t403,21040.7,1508.2,12139.949056655341,34827.0,28390.156922030048,25807.5,617.3273272615949,8966.8,3200.530944972858,3757.1,4867.0,4446.064493168297,0.0,0.0,0.0,0.0,0.0,0.0,64.93612738722797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1291.4437145643249,99.39073648551846,773.9617327661977,23210.277363579706,556.2547537868414,177559.2931726579
t404,21040.7,1508.2,12139.949056655341,34827.0,28325.472206328155,25807.5,617.3273272615949,8966.8,3602.956615527927,3757.1,4867.0,4446.064493168297,0.0,0.0,0.0,0.0,0.0,0.0,64.93612738722797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1603.3592617442193,101.75476529770435,980.7049353544286,23174.275958113598,556.5972867942211,178382.39803363272
t405,21040.7,1508.2,12139.949056655341,34827.0,28325.472206328155,25807.5,617.3273272615949,8966.8,3808.099410962825,2764.5238434364,4867.0,4446.064493168297,0.0,0.0,0.0,0.0,0.0,0.0,64.93612738722797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1922.550829102765,205.87355940759466,1192.7492457013323,25431.354357895405,556.9398198016005,180487.74027710853
t406,21040.7,1508.2,12139.949056655341,34827.0,28325.472206328155,25807.5,926.3664575607949,8966.8,4525.366910498263,2764.5238434364,4867.0,4446.064493168297,0.0,0.0,0.0,0.0,0.0,0.0,64.93612738722797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2249.018416639962,312.35638232967074,1410.0946638069086,26562.47721196499,557.2823528089804,183295.80812258497
t407,21040.7,1508.2,12139.949056655341,34827.0,28325.472206328155,25807.5,926.3664575607949,8966.8,4731.9,2764.5238434364,4867.0,4446.064493168297,0.0,0.0,0.0,0.0,0.0,0.0,64.93612738722797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2582.7620243558104,421.2032340639328,1632.7411896711574,27812.34380333665,557.6248858163598,185417.78732178014
t408,21040.7,1508.2,12139.949056655341,34827.0,26731.27893187693,25807.5,788.6526359101995,8966.8,4619.8076623056995,2764.5238434364,4867.0,3749.9601868873433,0.0,0.0,0.0,0.0,0.0,0.0,64.93612738722797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.9166259591038,2923.7816522503103,532.4141146103807,1860.6888232940785,30297.904786640225,1115.5923046400992,186534.6067518533
t409,21040.7,1508.2,13508.9,34827.0,33723.828357194325,25807.5,1297.9,8966.8,3792.9860642373137,3757.1,4867.0,5796.665415055493,0.0,430.41724384681436,294.93879178375755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1690.8356481139215,2189.8569347086395,1049.5580948461748,2117.2517750240377,25193.832483545048,679.9,192541.17080835553
t410,21040.7,1508.2,11472.244288568529,34827.0,29728.99470878977,25807.5,1297.9,8966.8,3378.5443443122563,3757.1,4867.0,5796.665415055493,0.0,430.41724384681436,294.93879178375755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.0982397059383,2545.428602960442,1165.4970330169945,1974.4524353394668,27977.001141903893,558.6524848384987,189236.13473012188
t411,21040.7,1508.2,11472.244288568529,34827.0,26947.023655951998,25807.5,1297.9,8966.8,3378.5443443122563,3757.1,4867.0,5796.665415055493,0.0,430.41724384681436,294.93879178375755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2908.276291390895,1283.8,1323.9701161711384,24843.78478795949,853.354133504406,183599.91906854475
t412,21040.7,1508.2,11472.244288568529,34827.0,24349.202877662854,25807.5,1297.9,8966.8,3378.5443443122563,3757.1,4867.0,5796.665415055493,0.0,430.41724384681436,294.93879178375755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,594.3723884538049,21241.296092825945,732.7916843576639,176919.57312686712
t413,21040.7,1508.2,11472.244288568529,34827.0,22047.0557601757,25807.5,952.995776525272,8966.8,3378.5443443122563,3757.1,4867.0,4007.2933673195553,0.0,430.41724384681436,190.79017618616436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,123.0310246073775,254.45317241628425,18672.334950233293,612.5717682183015,168189.13187240955
t414,21040.7,1508.2,11472.244288568529,34827.0,20399.09557006043,25807.5,952.995776525272,8966.8,3378.5443443122563,3757.1,4867.0,3768.086769151421,0.0,0.0,190.79017618616436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1287.6766317329425,248.4260780269409,481.78484802172693,14060.773221524065,799.4348501246034,159808.85255423436
