Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1
t351,41424.7,50297.77334999992,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,7778.495593610404,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,4942.439944441913,0.0,0.0,0.0,0.0,27673.437801641692,0.0,12039.46,0.0,34397.95100000001,24154.460424345456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t352,41424.7,56711.92881690584,0.0,0.0,19185.732000000004,0.0,45104.527016433996,0.0,0.0,0.0,7778.495593610404,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,4942.439944441913,0.0,0.0,0.0,0.0,36822.730721460306,0.0,12039.46,0.0,34397.95100000001,24154.460424345452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,-5.9685589803848416e-12,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,4.774847184307873e-12,11287.386000000002,10706.856000000002
t353,41424.7,64414.71320810222,0.0,0.0,19185.732000000004,0.0,64007.068867904934,0.0,0.0,0.0,15556.991187220916,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,4942.439944441913,0.0,0.0,0.0,0.0,36822.730721460335,0.0,12039.46,0.0,34397.95100000001,24890.236366277848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t354,41424.7,68622.7841682502,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,4.8385118134319785e-12,15556.991187220892,0.0,0.0,0.0,73217.508,0.0,0.0,-4.915818863082677e-12,0.0,3061.52,9563.128199980662,0.0,0.0,0.0,0.0,36822.730721460335,0.0,12039.460000000063,0.0,34397.95100000001,48308.920848690905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.903892678216,0.0,0.0,0.0,73267.83239664936,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t355,41424.7,71883.34455274808,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,15556.991187220878,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,4942.439944441913,0.0,0.0,0.0,0.0,18411.365360730168,0.0,12039.46,0.0,34397.95100000001,45883.28170508793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.910205906431656e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9685589803848416e-12,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t356,41424.7,72987.42242880038,0.0,0.0,19185.732000000004,0.0,56499.2522829187,0.0,0.0,0.0,15556.991187220878,0.0,0.0,0.0,46930.37790610511,0.0,0.0,0.0,0.0,3061.52,4942.439944441913,0.0,0.0,0.0,0.0,18411.365360730168,0.0,12039.46,0.0,34397.95100000001,41707.94145039628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5518253349000588e-11,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t357,41424.7,73324.50636650098,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,7778.495593610439,0.0,0.0,0.0,29287.0032,0.0,0.0,0.0,0.0,3061.52,4942.439944441913,0.0,0.0,0.0,0.0,18411.365360730168,0.0,12039.46,0.0,34397.95100000001,29820.008799623418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t358,41424.7,73324.50636650098,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,7778.495593610439,0.0,0.0,0.0,29287.0032,0.0,0.0,0.0,0.0,3061.52,4942.439944441916,0.0,0.0,0.0,0.0,32078.07263463984,0.0,12039.46,0.0,34397.95100000001,28164.726414806828,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t359,41424.7,73324.50636650098,2.2657184217678156e-12,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,7778.495593610439,0.0,0.0,0.0,39292.803391019865,0.0,0.0,0.0,0.0,3061.52,4942.439944441913,0.0,0.0,0.0,0.0,18411.365360730168,0.0,12039.46,0.0,34397.95100000001,29561.08555153935,0.0,0.0,0.0,1.0151219385079456e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t360,41424.7,72121.21927704064,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,7778.495593610439,0.0,0.0,0.0,34291.956804689966,0.0,0.0,0.0,0.0,3061.52,4942.439944441913,0.0,0.0,0.0,0.0,18411.365360730168,0.0,12039.46,0.0,34397.95100000001,34878.040471207736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t361,41424.7,54653.63097111573,0.0,0.0,19185.732000000004,0.0,45561.68885456131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65701.6740232055,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,1756.6263723360712,12039.46,3110.1079999999997,34397.95100000001,25974.64653648263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t362,41424.7,56307.94885466188,0.0,0.0,19185.732000000004,0.0,53816.16605407915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61970.5652565847,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,1756.6263723360712,12039.46,3110.1079999999997,34397.95100000001,22313.89750456455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t363,41424.7,57261.57941097955,0.0,0.0,19185.732000000004,0.0,62887.15028455892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67545.71332758559,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,1756.6263723360712,12039.46,3110.1079999999997,34397.95100000001,25088.156016851248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t364,41424.7,58832.71811306847,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61209.990995508495,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,2927.710620560119,12039.46,3110.1079999999997,34397.95100000001,27211.343290027435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,2.3874235921539366e-12,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t365,41424.7,58832.71811306847,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68617.0753900052,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,2927.710620560119,12039.46,3110.1079999999997,34397.95100000001,30777.601923912964,0.0,0.0,0.0,0.0,0.0,0.0,-1.0504663805477321e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0504663805477321e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,-1.6711965145077556e-11,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t366,41424.7,58832.71811306847,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,0.0,-1.2463715393096208e-10,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,2927.710620560119,12039.46,3110.1079999999997,34397.95100000001,30051.901536062993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4996004438216914e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,2.3874235921539366e-12,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t367,41424.7,56858.095326928735,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,2927.710620560119,12039.46,3110.1079999999997,34397.95100000001,29276.357926418663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,1.014655026665423e-11,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t368,41424.7,40467.328659489496,0.0,0.0,19185.732000000004,0.0,64900.65144240919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,1756.6263723360712,12039.46,3110.1079999999997,34397.95100000001,17927.351518949312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t369,41424.7,29416.359056534235,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,1756.6263723360712,12039.460000000001,3110.1079999999997,34397.95100000001,17927.351518949312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.16227077646181e-12,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,8.594724931754172e-11,11287.386000000002,10706.856000000002
t370,41424.7,29416.359056534235,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,1756.6263723360712,12039.46000000002,3110.1079999999997,34397.95100000001,17927.351518949312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5507598517579027e-11,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t371,41424.7,29416.359056534235,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,1756.6263723360712,12039.460000000001,3110.1079999999997,34397.95100000001,27119.027468607048,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t372,41424.7,33878.33633581154,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,1756.6263723360712,12039.46,1866.0647999999999,34397.95100000001,35854.703037898624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.850253283919301e-11,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,2.3874235921539366e-12,73267.83239664936,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t373,41424.7,38809.22060215719,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,1756.6263723360712,12039.46,1866.0647999999999,34397.95100000001,35854.703037898624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,3.207674126315396e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.6413537196058314e-12,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,-5.729816621169448e-11,11287.386000000002,10706.856000000002
t374,41424.7,42357.88094424267,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,1756.6263723360712,12039.46,1983.920786566045,34397.95100000001,35854.703037898624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t375,41424.7,53963.301291313364,0.0,0.0,19185.732000000004,0.0,50702.47514359677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,1756.6263723360712,12039.46,3110.1079999999997,34397.95100000001,35854.703037898624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,2.3874235921539366e-12,73267.83239664936,0.0,0.0,9.549694368615746e-11,11287.386000000002,10706.856000000002
t376,41424.7,58832.71811306847,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,1756.6263723360712,12039.46,3110.1079999999997,34397.95100000001,35854.703037898624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664932,0.0,0.0,3.413415383679563e-11,11287.386000000002,10706.856000000002
t377,41424.7,58832.71811306847,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,2927.710620560119,12039.46,3110.1079999999997,34397.95100000001,33505.50598551352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,2.3874235921539366e-12,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t378,41424.7,53218.88630022557,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,2927.710620560119,12039.46,3110.1079999999997,34397.95100000001,27174.44313975648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,2.148681232938543e-11,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t379,41424.7,51707.097815375186,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67930.32322151135,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,2927.710620560119,12039.46000000002,3110.1079999999997,34397.95100000001,29579.531642448615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t380,41424.7,51779.11734853616,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54132.2708348445,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,2927.710620560119,12039.46,3110.1079999999997,34397.95100000001,23220.23913799421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t381,41424.7,51307.24461708595,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46598.411889852025,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,2739.7645730352738,12039.46,3110.1079999999997,34397.95100000001,22694.959140739964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t382,41424.7,51432.92282118898,0.0,0.0,19185.732000000004,0.0,60853.70596829321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57942.21134670888,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,1756.6263723360712,12039.46,3110.1079999999997,34397.95100000001,21543.05335165727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t383,41424.7,52009.00527606923,0.0,0.0,19185.732000000004,0.0,53845.87850423255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35728.44574839828,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,1756.6263723360712,12039.46,3110.1079999999997,34397.95100000001,23405.093500060015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t384,41424.7,56589.57953091675,0.0,0.0,19185.732000000004,0.0,63380.86592507891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48297.815858707676,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,1756.6263723360712,12039.46,3110.1079999999997,34397.95100000001,24027.71219846098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t385,41424.7,71109.79328651492,0.0,0.0,19185.732000000004,0.0,31852.45983949361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27228.06590122421,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,22119.16825274017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t386,41424.7,72670.05891767681,0.0,0.0,19185.732000000004,0.0,43781.09154151501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37976.072752691034,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,0.0,12039.460000000061,0.0,34397.95100000001,22119.16825274018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,0.0,73267.83239664936,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t387,41424.7,73344.89823053627,0.0,0.0,19185.732000000004,0.0,50152.49758937161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39417.54620698066,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,22119.16825274018,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.9038926782,0.0,0.0,2.3874235921539366e-12,73267.83239664936,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t388,41424.7,73344.89823053627,0.0,0.0,19185.732000000004,0.0,50152.49758937161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52383.67533564689,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,22119.168252740183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64167.903892678376,0.0,0.0,0.0,73267.83239664936,0.0,0.0,0.0,11287.386000000002,10706.856000000002
