Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t362,18544.21146016853,1508.2,7221.0544358751995,34827.0,33634.31626943999,25807.5,679.8217394016001,7073.146798928995,3830.695765205351,2165.9912212796835,4867.0,4708.310126851625,0.0,0.0,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3222.098479575014,1274.2423583775458,2921.1,30297.904786640225,1027.7710735909195,185893.23311444756
t363,18544.21146016853,1508.2,7221.0544358751995,34827.0,33634.31626943999,25807.5,988.8608697008001,7590.572928922495,4441.922381207598,2165.9912212796835,4867.0,4708.310126851625,0.0,0.0,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3250.249239787507,1283.8,2921.1,30297.904786640225,891.1095730973361,187231.9718920839
t364,18544.21146016853,1508.2,7221.0544358751995,34827.0,31139.732045889086,25807.5,988.8608697008001,8107.999058915994,4441.922381207598,998.2545671847372,4867.0,4708.310126851625,0.0,0.0,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,930.3291322828732,184154.44746382957
t365,18544.21146016853,1508.2,7221.0544358751995,34827.0,24573.45487752414,25807.5,1297.9,8625.425188909494,4731.9,452.8451268453306,4867.0,4708.310126851625,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,793.6676317892898,178108.85620031942
t366,18544.21146016853,1508.2,7221.0544358751995,34827.0,17619.92663846899,25807.5,1297.9,8966.8,4731.9,342.7990899281827,4867.0,4708.310126851625,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3025.0431580875634,1197.7812253979123,2921.1,30297.904786640225,816.5615004935834,171070.17498762743
t367,18544.21146016853,1508.2,3899.395247666613,34827.0,17101.336057792727,25807.5,1297.9,8320.017337508247,4428.1729608118285,0.0,4867.0,4708.310126851625,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3053.1939183000563,1207.3388670203665,2921.1,30297.904786640225,679.9,165837.6633284758
t368,18544.21146016853,1508.2,3899.395247666613,34827.0,17101.336057792727,25807.5,1297.9,7673.234675016493,3937.637394716372,0.0,4867.0,4708.310126851625,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3081.3446785125493,1216.8965086428207,2921.1,30297.904786640225,543.2384995064166,164601.39200122995
t369,19061.149550477636,1508.2,3899.395247666613,34827.0,23011.820064915893,25807.5,1297.9,7316.873994994726,4080.461406738798,0.0,4867.0,5800.399268024577,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3109.4954387250423,1226.4541502652748,2921.1,30297.904786640225,1086.4769990128332,172488.3134731773
t370,20197.485145339033,1508.2,7535.9523644690125,34827.0,29064.834313816973,25807.5,1297.9,6943.790266429769,4601.114972956439,0.0,4867.0,6390.3,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3137.6461989375352,1236.011791887729,2921.1,30297.904786640225,1164.4325740845031,184167.3549802768
t371,21040.7,1508.2,11172.509481271412,34827.0,36298.18508762721,25807.5,1297.9,6297.007603938016,4731.9,706.6327041268422,4867.0,6390.3,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3165.796959150028,1245.5694335101832,2921.1,30297.904786640225,1164.4325740845031,196108.82119606406
t372,21040.7,1508.2,11172.509481271412,34827.0,43573.22103821284,25807.5,934.3245528026881,5650.224941446262,4239.917472501941,1699.2088606904422,4867.0,6390.3,0.0,0.0,0.0,304.6375290072779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3193.947719362521,1255.1270751326374,2921.1,30297.904786640225,1027.7710735909195,202705.29453065922
t373,21040.7,1508.2,13125.790317689525,34827.0,44318.1,25807.5,610.5757335046336,5003.442278954509,3507.7965984611183,2691.785017254042,4867.0,6390.3,0.0,0.0,0.0,203.09168600485194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3222.098479575014,1264.6847167550916,2921.1,30297.904786640225,953.2230009871668,204554.9926158262
t374,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,363.575447197312,4356.659616462755,2736.3321161381045,3684.361173817642,4867.0,6390.3,0.0,0.0,0.0,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3250.249239787507,1274.2423583775458,2921.1,30297.904786640225,816.5615004935834,204064.9320819171
t375,20877.98869087711,1508.2,13508.9,34827.0,44318.1,25807.5,0.0,3709.876953971002,1653.7342400071766,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,679.9,201681.5046714955
t376,18544.21146016853,1508.2,9727.841789175898,34827.0,41936.1931016762,25807.5,0.0,3063.0942914792486,382.27806401900193,3757.1,4867.0,5260.235244872096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,543.2384995064166,189999.7972375376
t377,18544.21146016853,1508.2,9727.841789175898,34827.0,35828.56927389181,25807.5,0.0,2416.311628987495,0.0,3757.1,4867.0,4708.310126851625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,543.2384995064166,182311.187565222
t378,18544.21146016853,1508.2,8093.191724387044,34827.0,33948.60143815398,25807.5,309.0391302992,2933.7377589809953,398.2352447393566,2589.3633459050534,4867.0,4708.310126851625,0.0,0.0,0.0,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,543.2384995064166,178939.84748223517
t379,18544.21146016853,1508.2,7221.0544358751995,34827.0,33799.97924994787,25807.5,309.0391302992,3451.1638889744945,992.2538422391106,2589.3633459050534,4867.0,4708.310126851625,0.0,0.0,0.0,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,543.2384995064166,179030.53273301048
t380,18544.21146016853,1508.2,7221.0544358751995,34827.0,33634.31626943999,25807.5,618.0782605984,3968.590018967994,1772.6004649765534,2165.9912212796835,4867.0,4708.310126851625,0.0,0.0,0.0,115.54066590736726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3053.1939183000563,1216.8965086428207,2921.1,30297.904786640225,1086.4769990128332,180328.66513666132
t381,18544.21146016853,1508.2,7221.0544358751995,34827.0,33634.31626943999,25807.5,618.0782605984,4486.016148961495,1772.6004649765534,2165.9912212796835,4867.0,4708.310126851625,0.0,0.0,0.0,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3081.3446785125493,1226.4541502652748,2921.1,30297.904786640225,949.8154985192498,180833.4521345989
t382,18544.21146016853,1508.2,7221.0544358751995,34827.0,33634.31626943999,25807.5,618.0782605984,5003.442278954995,2499.395906069718,2165.9912212796835,4867.0,4708.310126851625,0.0,0.0,0.0,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3109.4954387250423,1236.011791887729,2921.1,30297.904786640225,813.1539980256664,181978.72060702695
t383,18544.21146016853,1508.2,7221.0544358751995,34827.0,33634.31626943999,25807.5,618.0782605984,5520.868408948495,3209.201266499605,2165.9912212796835,4867.0,4708.310126851625,0.0,0.0,0.0,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3137.6461989375352,1245.5694335101832,2921.1,30297.904786640225,676.492497532083,183106.99899879165
t384,18544.21146016853,1508.2,7221.0544358751995,34827.0,33634.31626943999,25807.5,679.8217394016001,6038.294538941995,3209.201266499605,2165.9912212796835,4867.0,4708.310126851625,0.0,0.0,0.0,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3165.796959150028,1255.1270751326374,2921.1,30297.904786640225,621.1940745780865,183668.57858646932
t385,21040.7,1508.2,8470.175122051427,34827.0,31860.95525879686,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3097.4528160358295,1224.597753321642,1882.0828793001735,28793.440638983233,1034.6217337385115,191552.42620222768
t386,21040.7,1508.2,8470.175122051427,34827.0,31860.95525879686,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,1993.406142232298,26092.83243696978,1164.4325740845031,189333.10153413482
t387,21040.7,1508.2,7587.648489636184,34827.0,31860.95525879686,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2110.0305129230946,23305.587014139288,1164.4325740845031,185779.95384957988
t388,21040.7,1508.2,7587.648489636184,34827.0,29540.897829693098,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2231.955991372564,20745.511417662543,1064.1945259272802,180921.50825429166
t389,21040.7,1508.2,7587.648489636184,34827.0,25374.0106148236,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1863.2689129796051,3278.4,1283.8,2359.182577580706,17642.903055888077,935.7538176108071,173519.367468519
t390,21040.7,1508.2,7587.648489636184,34827.0,23663.53648009441,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1884.8190482702396,1060.5177098517077,559.493446107719,2491.7102715475207,14558.120351289346,807.6556423017138,165807.90143909882
t391,21040.7,1508.2,7587.648489636184,34827.0,20080.54145468405,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971.6374345234049,1277.8449947091349,630.5158368470067,2629.539073273008,12424.827921219861,679.9,160476.85520489264
t392,21040.7,1508.2,7587.648489636184,34827.0,20080.54145468405,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1804.3673839834453,1502.4482997452133,703.9022563984802,2772.6689827571677,12103.975193922617,552.4868907056658,160302.4389518328
t393,21040.7,1508.2,7587.648489636184,34827.0,24949.729298069422,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897.8641076407002,1734.3276249599433,779.6527047621396,2921.1,13738.95247442949,672.4022995455216,167476.0769990434
t394,21040.7,1508.2,7587.648489636184,34827.0,32270.47676093378,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1973.4829703533244,857.7671819379849,2762.066767239822,15532.550054260746,1164.4325740845031,177337.52479844633
t395,21040.7,1508.2,11224.205606438583,34827.0,37303.11567842994,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2219.914335925357,938.2456879260161,2921.1,17387.995826499977,1164.4325740845031,188348.10970930438
t396,21040.7,1508.2,11224.205606438583,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2473.621721676041,1021.0882227262332,2921.1,19015.103087154817,1164.4325740845031,197326.75121208015
t397,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2734.605127605376,1106.2947863386362,2364.706324568673,19982.69554132741,1164.4325740845031,200368.83435392455
t398,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3002.8645537133625,1193.8653787632252,2059.38071933003,20211.753205334513,1039.0746628344464,200523.03851997553
t399,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2239.6183831248977,20904.72021050267,914.0592845917694,201636.6978782193
t400,21040.7,1508.2,13508.9,34827.0,40823.28664068648,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2690.949006533468,1283.8,2332.65055521905,20715.306193212662,806.8189915864882,197350.8113872381
t401,21040.7,1508.2,11750.8942115393,34827.0,34862.2033990496,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2981.0364931774084,1283.8,2523.4904345312634,19548.26846592167,1164.4325740845031,189303.2255783037
t402,21040.7,1508.2,8470.175122051427,34827.0,31981.935931198383,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2719.631421602149,19800.496825270446,1040.444794863965,183763.98409498634
t403,21040.7,1508.2,8470.175122051427,34827.0,31860.95525879686,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1784.2679962031914,769.8614039054353,1315.61378086915,21082.660429048497,916.7995486508064,181389.43353952534
t404,21040.7,1508.2,8470.175122051427,34827.0,31860.95525879686,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1603.3592617442193,737.1001861427933,1522.3569834573811,23095.13169865117,793.4968354450275,183271.67534628886
t405,21040.7,1508.2,8470.175122051427,34827.0,31860.95525879686,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1922.550829102765,841.2189802526835,1734.4012938042847,24839.361642838572,1164.4325740845031,186022.19570093107
t406,21040.7,1508.2,8470.175122051427,34827.0,31860.95525879686,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2249.018416639962,947.7018031747597,1951.746711909861,26987.296463632265,1164.4325740845031,188820.42635028964
t407,21040.7,1508.2,8470.175122051427,34827.0,31860.95525879686,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2582.7620243558104,1056.5486549090217,1548.1130905038005,28889.175069283257,1164.4325740845031,190761.26179398465
t408,21040.7,1508.2,8470.175122051427,34827.0,31860.95525879686,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2923.7816522503103,1167.7595354554696,1776.0607241267217,30297.904786640225,1164.4325740845031,192850.1696534055
t409,21040.7,1508.2,12428.092353518176,34827.0,33912.1350695217,25807.5,934.3245528026881,8320.017337508247,3388.232744665781,3757.1,4867.0,6390.3,0.0,0.0,0.0,272.93672271319247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.611873531627,2674.9121359151973,929.6724814313231,2898.9084874391037,28527.222124109037,1164.4325740845031,194396.29845724057
t410,21040.7,1508.2,12428.092353518176,34827.0,32597.139049080004,25807.5,934.3245528026881,7673.234675016493,2817.0664671818035,3757.1,4867.0,6390.3,0.0,0.0,0.0,171.3908797107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.8744651236439,2312.8222005688226,1045.6114196021429,2511.265923760266,28325.393439073625,1043.1850589230016,190955.2004843614
t411,21040.7,1508.2,12428.092353518176,34827.0,32150.488574648676,25807.5,570.7491056053761,7026.45201252474,2235.4815064605464,3757.1,4867.0,6390.3,0.0,0.0,0.0,171.3908797107665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.4762254177056,1415.5484294934606,118.30296698300555,1778.3613443794711,26938.593414874857,922.2800767688799,185005.01689038568
t412,21040.7,1508.2,12428.092353518176,34827.0,29160.99989979437,25807.5,207.17365840806417,6379.669350032987,1620.597984245361,3757.1,4867.0,6390.3,0.0,0.0,0.0,101.54584300242597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.1289945086952,1785.6721381025654,238.969962778197,908.3691040388037,24874.438493035726,1164.4325740845031,177771.8903555499
t413,21040.7,1508.2,12428.092353518176,34827.0,25196.211600665163,25807.5,0.0,5732.886687541233,878.4210387549932,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.94945181454966,1703.9871541272435,362.0009873855745,254.45317241628413,22544.175543667006,1044.2126579451406,168848.19064783535
t414,21040.7,1508.2,9365.327307649495,34827.0,23739.86684340591,25807.5,0.0,5086.10402504948,0.0,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.5357955248181,2088.662903093651,125.39505341956338,259.7542801749568,19679.030144703414,924.3352748131576,160031.81162783442
t415,21040.7,1508.2,9365.327307649495,34827.0,22848.77948416735,25807.5,0.0,4439.321362557726,0.0,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.4942306270591,391.95176914505873,176.62230490731363,265.0553879336295,17184.682126017018,804.8004246885542,154406.8343976932
t416,21040.7,1508.2,9365.327307649495,34827.0,22848.77948416735,25807.5,215.0783246049134,4439.321362557726,0.0,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.7918344313448,791.1795584687688,306.7454159512488,535.4118836259315,17827.797099735493,685.6081075713305,156115.84037876362
t417,21040.7,1508.2,9365.327307649495,34827.0,25963.06736771984,25807.5,215.0783246049134,4147.983269452943,0.0,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.4286069376753,1197.6833679711303,439.23255580736986,811.0694870769062,20229.986246987057,566.7583234614864,162210.41485766877
t418,21040.7,1508.2,9365.327307649495,34827.0,32917.69679253201,25807.5,0.0,3501.20060696119,0.0,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.4045481460507,1611.4631976521432,574.0837244756768,1092.028198286553,23507.940444609696,999.8535582785917,173020.7983785914
t419,21040.7,1508.2,9365.327307649495,34827.0,41305.36729331022,25807.5,0.0,3501.20060696119,0.0,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433.7196580564707,2032.5190475118075,711.2989219561697,1099.9304864287703,26847.74283464031,1164.4325740845031,185659.33873059895
t420,21040.7,1508.2,13001.884424451895,34827.0,44318.1,25807.5,0.0,3379.9188660395976,0.0,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1617.3739366689356,2460.850917550123,850.8781482488484,886.5295767994157,28655.487329576754,1046.6103889967976,194415.43358833238
t421,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,0.0,3379.9188660395976,0.0,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1804.3673839834455,2896.4588077670896,992.8214033537131,296.8620344856649,29422.27598925089,1164.4325740845031,195981.9370589649
t422,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,0.0,3792.538700065001,0.0,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2828.240069425731,1137.1286872707635,302.1631422443375,30297.904786640225,1047.295455011557,197424.7708406576
t423,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,0.0,4309.964830058501,0.0,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,609.6273922473476,30297.904786640225,1164.4325740845031,198963.62958303056
t424,21040.7,1508.2,13508.9,34827.0,41108.298716662284,25807.5,0.0,4827.390960052001,0.0,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.0180629647866,3278.4,1283.8,312.7653577616827,27893.942002940523,1164.4325740845031,192811.74767446573
t425,21040.7,1508.2,13508.9,34827.0,36262.99279133158,25807.5,0.0,5344.817090045501,651.1926882061572,3757.1,4867.0,6390.3,0.0,0.0,0.0,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.6891970998254,2176.3203954496307,1283.8,630.831823282038,25742.63083607112,1048.3230540336958,185411.6118421223
t426,21040.7,1508.2,12428.092353518176,34827.0,34220.19831481185,25807.5,309.0391302992,5862.243220039,1127.401427816761,3757.1,4867.0,6390.3,0.0,0.0,0.0,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.68929082473403,1288.5857478882826,1283.8,954.199396561066,24215.243234504742,932.5560669902682,181195.4761164596
t427,21040.7,1508.2,12428.092353518176,34827.0,33912.1350695217,25807.5,370.7826091024001,6379.6693500325,2116.266154961797,3757.1,4867.0,6390.3,0.0,0.0,0.0,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.02845952677876,479.2640112888746,712.2968663402403,1282.8680775987666,23694.139350433034,1164.4325740845031,181117.40280961426
t428,21040.7,1508.2,12428.092353518176,34827.0,33912.1350695217,25807.5,679.8217394016001,6897.095480026,2954.4444785126752,3757.1,4867.0,6390.3,0.0,0.0,0.0,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.3960877556023,486.5400314675261,158.491456790166,1616.8378663951398,23697.224129602553,1164.4325740845031,182782.9392002811
t429,21040.7,1508.2,12428.092353518176,34827.0,33912.1350695217,25807.5,988.8608697008001,7414.521610019499,3722.663380044336,3757.1,4867.0,6390.3,0.0,0.0,0.0,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.1028846864706,801.5122118316059,319.3469423925179,1956.1087629501853,23893.115274388547,1164.4325740845031,185602.31986634384
t430,21040.7,1508.2,12428.092353518176,34827.0,33912.1350695217,25807.5,988.8608697008001,7931.947740012999,4239.469485562341,3757.1,4867.0,6390.3,0.0,0.0,0.0,258.9418998082512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.1488503193837,1302.6042836564347,482.56645680705583,2300.6807672639034,24003.090927159697,1164.4325740845031,188058.77127741522
t431,21040.7,1508.2,12428.092353518176,34827.0,33912.1350695217,25807.5,1297.9,8449.373870006499,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,327.6934046246098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.5339846543416,1810.9723756599146,648.1500000337796,2650.553879336294,25849.312877825272,1050.3782520779732,192422.79606725858
t432,21040.7,1508.2,12428.092353518176,34827.0,33912.1350695217,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.688450641655,2326.616487842046,816.0975720726893,2921.1,26621.620273882174,936.6664630788231,194131.89923627287
