Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1,Total
t345,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.3057157886531,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,15.132747233318192,0.0,0.0,0.0,0.0,43.44659463705112,0.0,0.9999999999999999,0.0,15.000230467849738,48.86023945088224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,398.24540034171457
t346,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,5.212601454452822e-14,16.3057157886531,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,15.132747233318192,0.0,0.0,0.0,0.0,43.44659463705112,0.0,0.9999999999999999,0.0,15.000230467849738,48.86023945088224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,398.2454003417146
t347,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.3057157886531,1.9183604762137276e-13,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,15.132747233318192,0.0,0.0,0.0,0.0,43.44659463705112,0.0,0.9999999999999999,0.0,15.000230467849738,48.86023945088224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,398.24540034171474
t348,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.3057157886531,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,15.132747233318192,0.0,0.0,0.0,0.0,43.44659463705112,0.0,0.9999999999999999,0.0,15.000230467849738,48.86023945088224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,398.24540034171457
t349,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.3057157886531,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,15.132747233318192,0.0,0.0,0.0,0.0,43.44659463705112,0.0,0.9999999999999999,0.0,15.000230467849738,48.86023945088224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,398.24540034171457
t350,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.3057157886531,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,15.132747233318192,0.0,0.0,0.0,0.0,43.44659463705112,0.0,0.9999999999999999,0.0,15.000230467849738,48.86023945088224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,398.24540034171457
t351,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.3057157886531,-4.83155072271729e-13,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,15.132747233318192,0.0,0.0,0.0,0.0,43.44659463705112,0.0,0.9999999999999999,0.0,15.000230467849738,48.86023945088224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,398.24540034171406
t352,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.3057157886531,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,15.132747233318192,0.0,0.0,0.0,0.0,43.44659463705112,0.0,0.9999999999999999,0.0,15.000230467849738,48.86023945088224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,398.24540034171457
t353,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.3057157886531,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,15.132747233318192,0.0,0.0,0.0,0.0,43.44659463705112,0.0,0.9999999999999999,0.0,15.000230467849738,48.86023945088224,-3.344714260712446e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,398.2454003417145
t354,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.3057157886531,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,15.132747233318192,0.0,0.0,0.0,0.0,43.44659463705112,0.0,0.9999999999999999,0.0,15.000230467849738,48.86023945088224,-3.344714260712446e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,398.2454003417145
t355,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.3057157886531,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,15.132747233318192,0.0,0.0,0.0,0.0,43.44659463705112,0.0,0.9999999999999999,0.0,15.000230467849738,48.86023945088224,-3.344714260712446e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.780366763421387,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,398.2454003417145
t356,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.3057157886531,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,15.132747233318192,0.0,0.0,0.0,0.0,43.44659463705112,0.0,0.9999999999999999,0.0,15.000230467849738,48.86023945088224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.780366763421387,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,398.24540034171457
t357,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.3057157886531,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,15.132747233318192,0.0,0.0,0.0,0.0,43.44659463705112,0.0,0.9999999999999999,0.0,15.000230467849738,48.86023945088224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.780366763421387,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,398.24540034171457
t358,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.3057157886531,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,15.132747233318192,0.0,0.0,0.0,0.0,43.44659463705112,0.0,0.9999999999999999,0.0,15.000230467849738,48.86023945088224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903372,0.0,0.0,0.0,21.780366763421387,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,398.24540034171457
t359,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.3057157886531,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,15.132747233318192,0.0,0.0,0.0,0.0,43.44659463705112,0.0,0.9999999999999999,0.0,15.000230467849738,48.86023945088224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903372,0.0,0.0,0.0,21.780366763421387,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,398.24540034171457
t360,11.853010164190774,63.77681323520161,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.3057157886531,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,15.132747233318192,0.0,0.0,0.0,0.0,43.44659463705112,0.0,0.9999999999999999,0.0,15.000230467849738,48.86023945088224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903372,0.0,0.0,0.0,21.7803667634214,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,398.24540034171457
t361,11.853010164190774,53.48810583628401,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,7.745340077777315,0.9999999999999999,45.96345514950166,15.000230467849738,38.53060205019228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,407.4519419697104
t362,11.853010164190774,53.48810583628401,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,7.745340077777315,0.9999999999999999,45.96345514950166,15.000230467849738,38.53060205019228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,407.4519419697104
t363,11.853010164190774,53.48810583628401,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,7.745340077777315,0.9999999999999999,45.96345514950166,15.000230467849738,38.53060205019228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,407.4519419697104
t364,11.853010164190774,53.48810583628401,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,7.745340077777315,0.9999999999999999,45.96345514950166,15.000230467849738,38.53060205019228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,407.4519419697104
t365,11.853010164190774,53.48810583628401,-3.193226254381463e-14,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,7.745340077777315,0.9999999999999999,45.96345514950166,15.000230467849738,38.53060205019228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,407.4519419697104
t366,11.853010164190774,53.48810583628401,-3.193226254381463e-14,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,7.745340077777315,0.9999999999999999,45.96345514950166,15.000230467849738,38.53060205019228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,407.4519419697104
t367,11.853010164190774,53.48810583628401,-3.193226254381463e-14,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,7.745340077777315,0.9999999999999999,45.96345514950166,15.000230467849738,38.53060205019228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,407.4519419697104
t368,11.853010164190774,53.48810583628401,-3.193226254381463e-14,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,7.745340077777315,0.9999999999999999,45.96345514950166,15.000230467849738,38.53060205019228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,407.4519419697104
t369,11.853010164190774,53.48810583628401,-3.193226254381463e-14,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,7.745340077777315,0.9999999999999999,45.96345514950166,15.000230467849738,38.53060205019228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,407.4519419697104
t370,11.853010164190774,53.488105836284,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,7.745340077777315,0.9999999999999999,45.96345514950166,15.000230467849738,38.53060205019228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,407.4519419697104
t371,11.853010164190774,53.488105836284,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,7.745340077777315,0.9999999999999999,45.96345514950166,15.000230467849738,38.53060205019228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,407.4519419697104
t372,11.853010164190774,53.488105836284,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,7.745340077777315,0.9999999999999999,45.96345514950166,15.000230467849738,38.53060205019228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,407.4519419697104
t373,11.853010164190774,53.488105836284,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,7.745340077777315,0.9999999999999999,45.96345514950166,15.000230467849738,38.53060205019228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,407.4519419697104
t374,11.853010164190774,53.488105836284,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,7.745340077777315,0.9999999999999999,45.96345514950166,15.000230467849738,38.53060205019228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903372,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,407.4519419697104
t375,11.853010164190774,53.488105836284,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,7.745340077777315,0.9999999999999999,45.96345514950166,15.000230467849738,38.53060205019228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.78036676342139,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,407.4519419697104
t376,11.853010164190774,53.48810583628401,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,-3.037402614540523e-14,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,7.745340077777315,0.9999999999999999,45.96345514950166,15.000230467849738,38.53060205019228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,407.4519419697104
t377,11.853010164190774,53.48810583628401,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,7.745340077777315,0.9999999999999999,45.96345514950166,15.000230467849738,38.53060205019226,3.344714260712446e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,407.4519419697104
t378,11.853010164190774,53.48810583628401,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,7.745340077777315,0.9999999999999999,45.96345514950166,15.000230467849738,38.53060205019228,3.344714260712446e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,407.4519419697104
t379,11.853010164190774,53.48810583628401,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,7.745340077777315,0.9999999999999999,45.96345514950166,15.000230467849738,38.53060205019228,3.344714260712446e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,407.4519419697104
t380,11.853010164190774,53.48810583628401,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,7.745340077777315,0.9999999999999999,45.96345514950166,15.000230467849738,38.53060205019228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,407.4519419697104
t381,11.853010164190774,53.48810583628401,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,7.745340077777315,0.9999999999999999,45.96345514950166,15.000230467849738,38.53060205019228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091218357903376,0.0,0.0,0.0,21.780366763421394,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,407.4519419697104
