Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t367,19270.559577369582,1508.2,6038.029656280609,34827.0,13663.300054850273,25807.5,1297.9,8649.673053923842,4166.5725430569055,779.3715303092004,4867.0,3546.122365184292,0.0,0.0,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3053.1939183000563,1207.3388670203665,2921.1,30297.904786640225,679.9,165538.3921294514
t368,19270.559577369582,1508.2,6038.029656280609,34827.0,13663.300054850273,25807.5,1297.9,8002.890391432088,3759.3890430123356,779.3715303092004,4867.0,3546.122365184292,0.0,0.0,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3081.3446785125493,1216.8965086428207,2921.1,30297.904786640225,543.2384995064166,164385.47286825642
t369,19498.832207605148,1508.2,6038.029656280609,34827.0,19646.972172365906,25807.5,1297.9,7356.107728940335,3967.6685825802138,779.3715303092004,4867.0,5717.548261094396,0.0,0.0,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3109.4954387250423,1226.4541502652748,2921.1,30297.904786640225,621.1940745780865,172446.00436590056
t370,20346.50234239301,1508.2,6038.029656280609,34827.0,29662.994228231913,25807.5,1297.9,6877.445452922082,4544.470580450953,779.3715303092004,4867.0,6390.3,0.0,0.0,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3137.6461989375352,1236.011791887729,2921.1,30297.904786640225,1164.4325740845031,184661.53491865384
t371,21040.7,1508.2,9674.586773083009,34827.0,37753.71697531015,25807.5,1297.9,6230.662790430329,4731.9,779.3715303092004,4867.0,6390.3,0.0,0.0,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3165.796959150028,1245.5694335101832,2921.1,30297.904786640225,1164.4325740845031,196661.36759903372
t372,21040.7,1508.2,13057.367417793273,34827.0,41447.145232187104,25807.5,982.197581186352,5583.880127938575,4414.990933510128,1771.9476868728002,4867.0,6258.4412933849635,0.0,0.0,0.0,413.15079312710753,290.5401194368746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3193.947719362521,1255.1270751326374,2921.1,30297.904786640225,1027.7710735909195,202960.61184016347
t373,21040.7,1508.2,13057.367417793273,34827.0,44318.1,25807.5,623.0780200125494,4937.097465446822,3802.8240901292415,2764.5238434364,4867.0,6258.4412933849635,0.0,0.0,0.0,259.43844120113056,183.11544320103138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3222.098479575014,1264.6847167550916,2921.1,30297.904786640225,891.1095730973361,204845.98357067315
t374,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,259.5025728152374,4290.314802955068,3111.9739021810847,3757.1,4867.0,5892.436107678381,0.0,0.0,0.0,153.71235192597698,183.11544320103138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3250.249239787507,1274.2423583775458,2921.1,30297.904786640225,816.5615004935834,204080.31306605568
t375,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,0.0,3643.532140463315,2035.54931421301,3757.1,4867.0,5323.081657204259,0.0,0.0,0.0,0.0,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,679.9,201199.89257475667
t376,19651.020411908557,1508.2,13508.9,34827.0,37977.912407810734,25807.5,0.0,2996.7494779715616,767.9626419895467,3757.1,4867.0,3546.122365184292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,543.2384995064166,189534.61059101133
t377,19608.42535242937,1508.2,10399.066126290525,34827.0,35136.60280090471,25807.5,0.0,2349.9668154798082,0.0,3757.1,4867.0,3546.122365184292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,543.2384995064166,182126.12674643536
t378,19608.42535242937,1508.2,10399.066126290525,34827.0,31835.28561996039,25807.5,0.0,2867.3929454733084,650.6067148411245,2589.3633459050534,4867.0,3546.122365184292,0.0,0.0,0.0,130.65549921380855,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3025.0431580875634,1197.7812253979123,2921.1,30297.904786640225,543.2384995064166,178707.69661378412
t379,19608.42535242937,1508.2,10399.066126290525,34827.0,30650.66108198441,25807.5,0.0,3384.8190754668085,1224.1080623613377,2589.3633459050534,4867.0,3546.122365184292,0.0,0.0,0.0,261.3109984276171,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3053.1939183000563,1207.3388670203665,2921.1,30297.904786640225,543.2384995064166,178873.6744292247
t380,19608.42535242937,1508.2,9451.845139186466,34827.0,30650.66108198441,25807.5,309.0391302992,3902.2452054603086,1996.5032053845382,2589.3633459050534,4867.0,3546.122365184292,0.0,0.0,0.0,261.3109984276171,262.02872947102287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3081.3446785125493,1216.8965086428207,2921.1,30297.904786640225,543.2384995064166,179642.4290270343
t381,19608.42535242937,1508.2,9451.845139186466,34827.0,30650.66108198441,25807.5,309.0391302992,4419.671335453809,1996.5032053845382,2589.3633459050534,4867.0,3546.122365184292,0.0,0.0,0.0,391.9664976414257,353.3397043251124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3109.4954387250423,1226.4541502652748,2921.1,30297.904786640225,543.2384995064166,180419.53003293066
t382,19608.42535242937,1508.2,9451.845139186466,34827.0,30650.66108198441,25807.5,309.0391302992,4937.097465447308,2795.3929024758904,2589.3633459050534,4867.0,3546.122365184292,0.0,0.0,0.0,391.9664976414257,353.3397043251124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3137.6461989375352,1236.011791887729,2921.1,30297.904786640225,543.2384995064166,181773.55426185043
t383,19608.42535242937,1508.2,9451.845139186466,34827.0,30650.66108198441,25807.5,618.0782605984,5454.523595440808,3710.6380025757467,2589.3633459050534,4867.0,3546.122365184292,0.0,0.0,0.0,391.9664976414257,353.3397043251124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3165.796959150028,1245.5694335101832,2921.1,30297.904786640225,543.2384995064166,183552.97302407798
t384,19608.42535242937,1508.2,9451.845139186466,34827.0,30650.66108198441,25807.5,927.1173908976,5971.949725434308,4280.3109056102485,2589.3633459050534,4867.0,3546.122365184292,0.0,0.0,0.0,522.6219968552342,353.3397043251124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3193.947719362521,1255.1270751326374,2921.1,30297.904786640225,1086.4769990128332,185660.71358796037
t385,21040.7,1508.2,7587.648489636185,34827.0,32804.94413818425,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1467.527670447819,3097.4528160358295,1224.597753321642,2921.1,28676.43904292496,1164.4325740845031,192138.54248463517
t386,21040.7,1508.2,7587.648489636185,34827.0,32804.94413818425,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1537.65021319076,3278.4,1283.8,2921.1,26197.7927498864,1034.964266745891,189840.69985764346
t387,21040.7,1508.2,7587.648489636185,34827.0,32804.94413818425,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1611.111924635746,2464.7506475313608,1283.8,2921.1,23519.12352840298,905.838492414659,186292.71722080512
t388,21040.7,1508.2,7587.648489636185,34827.0,32804.94413818425,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.9750394006137,1268.344547620934,424.54075106570167,2921.1,20729.85424609044,1064.1945259272802,181612.0017379254
t389,21040.7,1508.2,7587.648489636185,34827.0,28330.892553777652,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.448139265907,1471.1197921210585,490.8350841806174,2921.1,17623.331591422968,935.7538176108071,174019.5294680152
t390,21040.7,1508.2,7587.648489636185,34827.0,23663.536480094404,25807.5,1297.9,8966.8,4654.4370697610275,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.9708555376292,1060.5177098517077,559.493446107719,2921.1,14520.06263776798,807.6556423017138,165679.92233105836
t391,21040.7,1508.2,7587.648489636185,34827.0,20080.541454684044,25807.5,1297.9,8966.8,4654.4370697610275,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.5205382035017,1277.8449947091349,630.5158368470067,2316.773715511325,12382.855914805525,679.9,159583.53801415773
t392,21040.7,1508.2,7587.648489636185,34827.0,20080.541454684044,25807.5,1297.9,8966.8,4654.4370697610275,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.6780931587116,1502.4482997452133,703.9022563984802,2459.9036249954847,12058.088894615275,552.4868907056658,159662.63507370008
t393,21040.7,1508.2,7587.648489636185,34827.0,24949.729298069426,25807.5,1297.9,8966.8,4654.4370697610275,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.1748168159666,1734.3276249599433,779.6527047621396,2608.334642238317,13789.838282038558,552.8294237130455,166813.47235199457
t394,21040.7,1508.2,7587.648489636185,34827.0,32270.476760933787,25807.5,1297.9,8966.8,4677.07355530214,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1791.0107091752664,1973.4829703533244,857.7671819379849,2762.066767239822,15583.435861869813,1106.0013804334703,177071.46367688177
t395,21040.7,1508.2,11224.205606438585,34827.0,37303.115678429946,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1891.1857702366108,2219.914335925357,938.2456879260161,2921.1,17438.881634109046,1164.4325740845031,188295.48128715006
t396,21040.7,1508.2,11224.205606438585,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2473.621721676041,1021.0882227262332,2921.1,19062.074601870878,1164.4325740845031,197373.7227267962
t397,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.8822664479162,2734.605127605376,1106.2947863386362,2921.1,20025.752763150453,1164.4325740845031,200300.46751762685
t398,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.1223544233279,3002.8645537133625,1193.8653787632252,2921.1,20250.896134264534,1039.0746628344464,200045.32308399887
t399,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.1248273282566,3278.4,1283.8,1288.3588103288425,20721.831160698755,1164.4325740845031,199278.3473724403
t400,21040.7,1508.2,13508.9,34827.0,40823.28664068647,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.5669865607605,2690.949006533468,1283.8,1473.897581882383,20543.689566153094,1039.7597288492057,194904.24951066534
t401,21040.7,1508.2,9841.808768143661,34827.0,37674.733546885975,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.77705983437386,2981.0364931774084,573.4439597465803,1664.737461194596,19792.592584163467,915.4294166212879,187103.9592897673
t402,21040.7,1508.2,7587.648489636185,34827.0,33591.173874941494,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.3263018100321,3278.4,670.4706674199128,1860.878448265482,19715.968155327035,1164.4325740845031,181652.69851148466
t403,21040.7,1508.2,7587.648489636185,34827.0,32804.94413818425,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.214712487735,1784.2679962031932,769.8614039054313,2062.32054309504,20994.21746621208,1040.7873278713446,180954.66207759522
t404,21040.7,1508.2,7587.648489636185,34827.0,32804.94413818425,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.4422918674829,1603.3592617442193,737.1001861427933,2269.063745683271,23002.774442921753,917.4846146655657,182963.21717084546
t405,21040.7,1508.2,7587.648489636185,34827.0,32804.94413818425,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0090399492757,1922.550829102765,841.2189802526835,2481.108056030175,24851.10452151759,1164.4325740845031,185827.41662875738
t406,21040.7,1508.2,7587.648489636185,34827.0,32804.94413818425,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.9149567331133,2249.018416639962,947.7018031747597,2698.453474135751,27101.945858869472,1041.8149268934835,188742.84206426697
t407,21040.7,1508.2,7587.648489636185,34827.0,32804.94413818425,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.1600422189956,2582.7620243558104,1056.5486549090217,2921.1,29106.43257661609,919.5398127098434,191430.5357386302
t408,21040.7,1508.2,7587.648489636185,34827.0,32804.94413818425,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.7442964069228,2923.7816522503103,1167.7595354554696,2921.1,30297.904786640225,1164.4325740845031,193462.71547265782
t409,21040.7,1508.2,10665.344437451098,34827.0,35797.64692696748,25807.5,1297.9,8320.017337508247,3388.232744665781,3757.1,4867.0,6390.3,0.0,0.0,0.0,413.15079312710753,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.01392962358454,2674.912135915197,929.672481431323,2921.1,25500.031148164333,801.1475151615012,191511.70740524278
t410,21040.7,1508.2,10665.344437451098,34827.0,35221.15437283053,25807.5,1184.0403776641053,7673.234675016493,2895.1832375109466,3757.1,4867.0,6390.3,0.0,0.0,0.0,259.43844120113056,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.21690571399398,2545.428602960442,115.9389381708196,2921.1,25588.568686598028,679.9,188281.6619541089
t411,21040.7,1508.2,9298.550812263878,34827.0,33766.13251360378,25807.5,820.4649304667934,7026.45201252474,2284.839356261566,3757.1,4867.0,6390.3,0.0,0.0,0.0,259.43844120113056,181.31327899129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.81866600805563,2908.276291390895,118.3029669830056,2252.6038921319223,24492.134885868367,558.9950178458782,182472.12306554132
t412,21040.7,1508.2,9298.550812263878,34827.0,30776.64383874947,25807.5,456.8894832694814,6379.669350032987,1715.4083967997217,3757.1,4867.0,6390.3,0.0,0.0,0.0,259.43844120113056,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.8658669599418,3278.4,238.96996277819707,1108.6509308373916,22718.346187498348,559.3375508532579,175442.39549747965
t413,21040.7,1508.2,9298.550812263878,34827.0,28802.904697549002,25807.5,93.31403607216942,5732.886687541233,945.2917976489477,3757.1,4867.0,6390.3,0.0,0.0,0.0,105.72608927515358,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.51355685726722,1703.9871541272435,123.03102460737747,254.45317241628422,20678.449461598735,679.9,166950.23316619312
t414,21040.7,1508.2,6235.7857663952,34827.0,27087.36062321395,25807.5,0.0,5086.10402504948,38.90273015602713,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,107.4246762358432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.1328232574632,2088.662903093651,125.3950534195634,259.75428017495676,18103.670286104254,560.022616868017,158281.01578396847
t415,21040.7,1508.2,6235.7857663952,34827.0,26196.27326397539,25807.5,0.0,4439.321362557726,0.0,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0912583597042,391.95176914505873,176.62230490731363,265.0553879336295,15899.68849088697,679.9,153039.48960416095
t416,21040.7,1508.2,6235.7857663952,34827.0,26196.27326397539,25807.5,211.26816699551912,4439.321362557726,0.0,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.1200497127452,791.1795584687688,306.7454159512488,535.4118836259315,17441.36143662781,560.7076828827762,155624.9745871931
t417,21040.7,1508.2,6235.7857663952,34827.0,29310.56114752788,25807.5,211.26816699551912,4368.1698448369325,0.0,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.7568222190757,1197.6833679711303,439.23255580736986,811.0694870769062,20133.916807348483,821.6413736079926,162609.88533978647
t418,21040.7,1508.2,6235.7857663952,34827.0,36469.60525281341,25807.5,0.0,3721.387182345179,0.0,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.7327634274511,1611.4631976521432,574.0837244756768,1092.028198286553,23411.871004971123,1164.4325740845031,173538.1896644512
t419,21040.7,1508.2,9872.3428831976,34827.0,41112.577694922,25807.5,0.0,3721.387182345179,0.0,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.0478733378711,2032.5190475118075,711.2989219561697,487.39609322978544,26751.673395001737,1164.4325740845031,185291.47566558662
t420,21040.7,1508.2,13508.9,34827.0,44125.31040161179,25807.5,0.0,3417.4949530700096,0.0,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.702151950336,2460.850917550123,850.8781482488484,778.9570199567777,28849.784113407284,1046.6103889967976,194660.28809479196
t421,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,0.0,3417.4949530700096,0.0,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.695599264846,2896.4588077670896,992.8214033537131,296.86203448566494,30297.904786640225,1164.4325740845031,196701.47015866602
t422,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,0.0,3792.538700065001,0.0,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.0282152814007,3278.4,1137.1286872707635,302.16314224433745,28622.489193787806,1047.295455011557,196005.84339366085
t423,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,0.0,4309.964830058501,0.0,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,609.6273922473476,26921.71962083028,1037.0088104111705,195460.0206535473
t424,21040.7,1508.2,13508.9,34827.0,43948.23243011433,25807.5,0.0,4827.390960052001,0.0,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.2573441546845,1891.466082684712,149.03534154142244,228.1372585943252,24808.12306059969,920.5567573529837,189522.89923509417
t425,21040.7,1508.2,11551.069063348785,34827.0,39376.76558353334,25807.5,120.68709273696913,5344.817090045501,399.8249679146475,3757.1,4867.0,6390.3,0.0,0.0,0.0,130.65549921380855,91.31097485408955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.35012212268896,2356.178053616284,151.39937035360833,546.2037241146805,22947.17811719939,804.4472373021764,182218.68689635597
t426,21040.7,1508.2,11551.069063348785,34827.0,37331.40695775175,25807.5,429.72622303616913,5862.243220039,733.6845674125634,3757.1,4867.0,6390.3,0.0,0.0,0.0,261.3109984276171,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.68929082473403,471.98799111022333,153.76339916579423,869.5712973937085,21710.156739102124,688.6802502587487,178647.71194757937
t427,21040.7,1508.2,10665.344437451098,34827.0,36400.8973812337,25807.5,738.7653533353691,6379.6693500325,1481.4931763562422,3757.1,4867.0,6390.3,0.0,0.0,0.0,261.3109984276171,182.6219497081791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.7177503515128,479.2640112888746,156.12742797798006,1198.239978431409,21479.419078499526,1164.4325740845031,179196.1034671785
t428,21040.7,1508.2,10665.344437451098,34827.0,35797.64692696748,25807.5,1047.8044836345691,6897.095480026,2282.145985133363,3757.1,4867.0,6390.3,0.0,0.0,0.0,267.2317290716505,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0853785803363,486.54003146752603,158.49145679016596,1532.2097672277823,21772.870081138153,1049.3506530558348,180989.15709229876
t429,21040.7,1508.2,10665.344437451098,34827.0,35797.64692696748,25807.5,1047.8044836345691,7414.521610019499,3346.4208330604483,3757.1,4867.0,6390.3,0.0,0.0,0.0,267.2317290716505,213.5406817548056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.7921755112046,801.5122118316058,319.3469423925178,1871.4806637828278,22259.127449393254,934.6112650345459,183971.18140990552
t430,21040.7,1508.2,10665.344437451098,34827.0,35797.64692696748,25807.5,1220.0500726910639,7931.947740012999,4032.221143181782,3757.1,4867.0,6390.3,0.0,0.0,0.0,397.88722828545906,304.85165660889515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1051.8381411441178,1302.6042836564345,482.5664568070557,2216.052668096546,22659.469325633512,1150.503674336062,187410.7837548725
t431,21040.7,1508.2,10665.344437451098,34827.0,35797.64692696748,25807.5,1297.9,8449.373870006499,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,493.84599566661,304.85165660889515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.6223631225432,1810.9723756599142,648.1500000337795,2565.9257801689364,23281.6464337978,1036.4493523295323,189758.42919181308
t432,21040.7,1508.2,10665.344437451098,34827.0,35797.64692696748,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.7243030370029,2326.616487842046,816.0975720726892,2921.1,23304.063074468362,922.7375633303822,191134.75614168518
t433,18655.625716563918,1420.8391878206003,12290.276301056734,34827.0,30448.76426805926,25807.5,1297.9,8206.627437273673,4363.7067095686725,3757.1,4867.0,5758.010901195018,0.0,1016.192788150658,0.0,566.8631450530845,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1571.569675565037,3278.4,884.177604366872,2261.7170073394245,29552.365394559944,1077.5349743133297,192197.90906611344
t434,18655.625716563918,1420.8391878206003,11741.60769816167,34827.0,26373.33035336405,25807.5,1297.9,8206.627437273673,3717.6221727146853,3757.1,4867.0,3941.1750415535416,0.0,1016.192788150658,0.0,566.8631450530845,288.73795522714147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.3411295517711,2042.4298901313884,1283.8,2041.1161120603501,27074.681109755194,997.3914200373804,180663.88115741906
