Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1
t342,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,15064.934635359532,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,10064.692598028876,0.0,0.0,0.0,0.0,20323.670647219795,0.0,12039.459999999963,0.0,34397.95100000001,52854.40838185399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624279,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t343,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,15064.934635359532,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,8614.438662114982,0.0,0.0,0.0,0.0,34462.40344516691,0.0,12039.46,0.0,34397.95100000001,26427.204190926994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.385999999991,10706.856000000002
t344,41424.7,61045.38456178434,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,7532.467317679766,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,5032.346299014438,0.0,0.0,0.0,0.0,21643.7402444512,0.0,12039.46,0.0,34397.95100000001,26427.204190926994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5640823625726623e-12,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,-4.774847184307873e-12,11287.386000000002,10706.856000000002
t345,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,7532.467317679766,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,5032.346299014438,0.0,0.0,0.0,0.0,20432.597815919038,0.0,12039.46,0.0,34397.95100000001,26427.204190926994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856
t346,41424.7,56181.390473604886,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,7532.467317679766,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,5735.405587025121,0.0,0.0,0.0,0.0,20323.670647219795,0.0,12039.460000000001,0.0,34397.95100000001,26427.204190926994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,-4.177991286269389e-12,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,-1.957687345566228e-10,11287.386000000004,10706.856000000002
t347,41424.7,53553.67081029838,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,7532.467317679766,0.0,0.0,0.0,73217.508,0.0,-3.739160092663951e-12,0.0,0.0,3061.52,5800.646571858201,0.0,0.0,0.0,0.0,20323.670647219795,0.0,12039.460000000046,0.0,34397.95100000001,26427.204190926994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.38600000001,10706.856000000002
t348,41424.7,55428.277160963524,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,7532.467317679766,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,6681.2649468720565,0.0,0.0,0.0,0.0,20323.670647219795,0.0,12039.460000000001,0.0,34397.95100000001,26427.204190926994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,2.817159838741645e-10,11287.385999999862,10706.856000000002
t349,41424.7,59308.081674076966,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,7532.467317679766,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,6706.089351242068,0.0,0.0,0.0,0.0,20323.670647219795,0.0,12039.459999999983,0.0,34397.95100000001,26427.204190926994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.480816242765,0.0,0.0,-1.9099388737231493e-10,11287.386000000004,10706.856000000002
t350,41424.7,58871.95635587671,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,7532.467317679766,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,5032.346299014438,0.0,0.0,0.0,0.0,20323.670647219795,0.0,12039.46,0.0,34397.95100000001,26427.204190926994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,2.148681232938543e-11,64838.48081624277,0.0,0.0,-1.6043486539274455e-10,11287.386000000002,10706.856000000003
t351,41424.7,62376.43423429168,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,7532.467317679766,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,5032.346299014438,0.0,0.0,0.0,0.0,30498.790748898726,0.0,12039.46,0.0,34397.95100000001,26427.204190926994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.030875142125,0.0,0.0,0.0,64838.48081624277,0.0,0.0,-1.6043486539274455e-10,11287.385999999986,10706.856000000002
t352,41424.7,68582.41147789753,0.0,0.0,19185.732000000004,0.0,45335.14031753491,0.0,0.0,0.0,7532.467317679766,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,5032.346299014438,0.0,0.0,0.0,0.0,36693.72229173724,0.0,12039.46,0.0,34397.95100000001,26427.204190926994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.327712076809112e-11,0.0,0.0,0.0,0.0,62257.030875142125,0.0,0.0,0.0,64838.48081624277,0.0,0.0,-1.6043486539274455e-10,11287.386000000002,10706.856000000002
t353,41424.7,75458.53631586875,0.0,0.0,19185.732000000004,0.0,47982.63015823987,0.0,0.0,0.0,15064.934635359532,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,8524.982556061981,0.0,0.0,0.0,0.0,40647.34129443959,0.0,12039.46,0.0,34397.95100000001,30267.899110917893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.327712076809112e-11,0.0,0.0,0.0,0.0,62257.030875142125,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t354,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,54774.81955908272,0.0,0.0,0.0,15064.934635359532,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,2.319211489520967e-12,3061.52,10064.692598028876,0.0,0.0,0.0,0.0,40647.34129443959,0.0,12039.460000000008,0.0,34397.95100000001,45199.64970236701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.327712076809112e-11,0.0,0.0,0.0,0.0,62257.030875142125,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t355,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,56747.540090521776,0.0,0.0,0.0,15064.934635359532,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,5032.346299014438,0.0,0.0,0.0,0.0,20323.670647219795,0.0,12039.46,0.0,34397.95100000001,50811.152185113504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.327712076809112e-11,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t356,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,41035.8095368023,0.0,0.0,0.0,15064.934635359532,0.0,0.0,0.0,42563.33755393863,0.0,0.0,0.0,0.0,3061.52,5032.346299014438,0.0,0.0,0.0,0.0,20323.670647219795,0.0,12039.46,0.0,34397.95100000001,43331.001511099676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t357,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,7532.467317679766,0.0,0.0,0.0,30157.039862016794,0.0,0.0,0.0,0.0,3061.52,5032.346299014438,0.0,0.0,0.0,0.0,20323.670647219795,0.0,12039.46,0.0,34397.95100000001,46522.05764224985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t358,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,7532.467317679766,0.0,0.0,0.0,29287.0032,0.0,0.0,0.0,0.0,3061.52,5032.346299014438,0.0,0.0,0.0,0.0,20323.670647219795,0.0,12039.460000000001,0.0,34397.95100000001,37675.76616477855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t359,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,7532.467317679766,0.0,0.0,0.0,31609.732356920576,0.0,0.0,0.0,0.0,3061.52,5032.346299014438,0.0,0.0,0.0,0.0,25353.755264787273,0.0,12039.460000000001,0.0,34397.95100000001,36849.117298399164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t360,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,7532.467317679766,0.0,0.0,0.0,45795.50317385852,0.0,0.0,0.0,0.0,3061.52,5032.346299014438,0.0,0.0,0.0,0.0,32872.88647259824,0.0,12039.460000000001,0.0,34397.95100000001,45709.87699710109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,0.0,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t361,41424.7,54653.63097111573,0.0,0.0,19185.732000000004,0.0,45588.24734994461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66222.83008888316,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,2182.512437285811,12039.46,3110.1079999999997,34397.95100000001,36097.93479811925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.7563659595507,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t362,41424.7,56307.94885466189,0.0,0.0,19185.732000000004,0.0,53842.72454946246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61970.565256584676,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,2182.512437285811,12039.46,3110.1079999999997,34397.95100000001,32437.185766201164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.7563659595507,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t363,41424.7,57261.57941097956,0.0,0.0,19185.732000000004,0.0,62913.70877994223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67545.71332758557,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,2182.512437285811,12039.46,3110.1079999999997,34397.95100000001,36708.21948921498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.7563659595507,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t364,41424.7,59696.44569501686,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61732.449311852986,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,3637.5207288096844,12039.46,3110.1079999999997,34397.95100000001,37334.63155166405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.7563659595507,2.3874235921539366e-12,64838.48081624277,0.0,0.0,0.0,11287.385999999991,10706.856000000002
t365,41424.7,60162.929339901915,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69093.08639646495,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,3637.5207288096844,12039.460000000001,3110.1079999999997,34397.95100000001,39404.114974822485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.879563337250147e-12,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.756365959551,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t366,41424.7,59226.033195878415,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,3637.5207288096844,12039.460000000001,3110.1079999999997,34397.95100000001,40175.18979769961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.684786058031023e-11,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.756365959551,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t367,41424.7,56858.09532692874,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,3637.5207288096844,12039.46,3110.1079999999997,34397.95100000001,39399.64618805528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.867573176805308e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.756365959551,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t368,41424.7,40964.5456322203,0.0,0.0,19185.732000000004,0.0,64927.20993779248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,2182.512437285811,12039.46,3110.1079999999997,34397.95100000001,27481.649166275205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.756365959551,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.855999999989
t369,41424.7,31776.438991499886,0.0,0.0,19185.73200000001,0.0,32778.274000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,2182.512437285811,12039.459999999983,3110.1079999999997,34397.95100000001,20868.713812247006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6413537196058314e-12,5.70253178011626e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,5.209699338593054e-12,2577.756365959551,0.0,64838.48081624277,0.0,0.0,-8.987947635771897e-11,11287.386000000002,10706.856000000002
t370,41424.7,31776.438991499872,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,2182.512437285811,12039.46,3110.1079999999997,34397.95100000001,20868.713812246962,0.0,0.0,0.0,0.0,0.0,0.0,-6.684786058031023e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,1.1340262062731199e-11,0.0,0.0,0.0,1.0358097854018861e-11,62257.03087514214,0.0,2577.7563659595507,2.3874235921539366e-12,64838.48081624277,0.0,0.0,9.549694368615746e-12,11287.386000000004,10706.856000000002
t371,41424.7,31776.438991499872,0.0,0.0,19185.73200000003,0.0,32778.274000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,2182.512437285811,12039.46,1866.0647999999999,34397.95100000001,33339.4953618734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5640823625726623e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.756365959551,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000004,10706.856000000005
t372,41424.7,45754.69604642448,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,2182.512437285811,12039.46,1866.0647999999999,34397.95100000001,39787.70980113279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,7.639755494892597e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.549694368615746e-12,62257.03087514214,0.0,1546.6538195757305,2.3874235921539366e-12,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t373,41424.7,50516.54467718229,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,2182.512437285811,12039.45999999998,1866.0647999999999,34397.95100000001,37512.68671018836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,1546.6538195757305,0.0,64838.48081624277,0.0,0.0,0.0,11287.385999999986,10706.856000000002
t374,41424.7,50907.002953080075,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,2182.512437285811,12039.46,1866.0647999999999,34397.95100000001,40315.495938871485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,1546.6538195757305,-1.432454155292362e-11,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t375,41424.7,63552.877982999744,0.0,0.0,19185.73200000001,0.0,53426.905881001156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,2182.512437285811,12039.46,1866.0647999999999,34397.95100000001,41737.427624493925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.756365959551,0.0,64838.48081624277,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000005
t376,41424.7,63552.877982999744,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,2182.512437285811,12039.460000000001,3110.1079999999997,34397.95100000001,41737.427624493925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,5.209699338593054e-12,2577.756365959551,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000004,10706.856000000002
t377,41424.7,59212.21545834737,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,3637.5207288096844,12039.460000000001,3110.1079999999997,34397.95100000001,41737.427624493954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.756365959551,0.0,64838.48081624277,0.0,0.0,-3.0525262317837587e-11,11287.386000000004,10706.856000000002
t378,41424.7,53218.88630022557,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,3637.5207288096844,12039.460000000003,3110.1079999999997,34397.95100000001,37297.731401393095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1220890883123502e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.756365959551,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t379,41424.7,51707.097815375186,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67930.32322151134,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,3637.5207288096844,12039.459999999985,3110.1079999999997,34397.95100000001,35612.23400280191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62257.03087514214,0.0,2577.7563659595503,0.0,64838.48081624277,0.0,0.0,0.0,11287.386000000002,10706.856000000002
