Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1,Total
t351,11.853010164190774,61.85644695499391,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.530142753127183,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,17.31752847552008,0.0,0.0,0.0,0.0,40.96802138249545,0.0,0.9999999999999999,0.0,15.000230467849738,55.261154169474494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,403.73216930058015
t352,11.853010164190774,61.85644695499391,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.530142753127183,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,17.31752847552008,0.0,0.0,0.0,0.0,40.96802138249545,0.0,0.9999999999999999,0.0,15.000230467849738,55.261154169474494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,403.73216930058015
t353,11.853010164190774,61.85644695499391,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.53014275312737,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,17.31752847552008,0.0,0.0,0.0,0.0,40.96802138249545,0.0,0.9999999999999999,0.0,15.000230467849738,55.261154169474494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,403.7321693005803
t354,11.853010164190774,61.85644695499391,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.53014275312737,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,17.31752847552008,0.0,0.0,0.0,0.0,40.96802138249545,0.0,0.9999999999999999,0.0,15.000230467849738,55.261154169474494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,403.7321693005803
t355,11.853010164190774,61.85644695499391,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.53014275312737,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,17.31752847552008,0.0,0.0,0.0,0.0,40.96802138249545,0.0,0.9999999999999999,0.0,15.000230467849738,55.261154169474494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,403.7321693005803
t356,11.853010164190774,61.85644695499391,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.53014275312737,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,17.31752847552008,0.0,0.0,0.0,0.0,40.96802138249545,0.0,0.9999999999999999,0.0,15.000230467849738,55.261154169474494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,403.7321693005803
t357,11.853010164190774,61.85644695499391,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.53014275312737,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,17.31752847552008,0.0,0.0,0.0,0.0,40.96802138249545,0.0,0.9999999999999999,0.0,15.000230467849738,55.261154169474494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,403.7321693005803
t358,11.853010164190774,61.85644695499391,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.53014275312737,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,17.31752847552008,0.0,0.0,0.0,0.0,40.96802138249545,0.0,0.9999999999999999,0.0,15.000230467849738,55.261154169474494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,403.7321693005803
t359,11.853010164190774,61.85644695499391,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.53014275312737,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,17.31752847552008,0.0,0.0,0.0,0.0,40.96802138249545,0.0,0.9999999999999999,0.0,15.000230467849738,55.261154169474494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,403.7321693005803
t360,11.853010164190774,61.85644695499391,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,16.53014275312737,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,17.31752847552008,0.0,0.0,0.0,0.0,40.96802138249545,0.0,0.9999999999999999,0.0,15.000230467849738,55.261154169474494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,403.7321693005803
t361,11.853010164190774,49.54897704520405,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,2.0985155192767784,0.9999999999999999,45.96345514950166,15.000230467849738,40.40076895081524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,401.8303405795444
t362,11.853010164190774,49.54897704520405,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,2.0985155192767784,0.9999999999999999,45.96345514950166,15.000230467849738,40.40076895081524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,401.8303405795444
t363,11.853010164190774,49.54897704520405,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,2.0985155192767784,0.9999999999999999,45.96345514950166,15.000230467849738,40.40076895081524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,401.8303405795444
t364,11.853010164190774,49.54897704520405,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,2.0985155192767784,0.9999999999999999,45.96345514950166,15.000230467849738,40.40076895081524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,401.8303405795444
t365,11.853010164190774,49.54897704520405,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,2.0985155192767784,0.9999999999999999,45.96345514950166,15.000230467849738,40.40076895081524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,401.8303405795444
t366,11.853010164190774,49.54897704520405,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,2.0985155192767784,0.9999999999999999,45.96345514950166,15.000230467849738,40.40076895081524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,401.8303405795444
t367,11.853010164190774,49.54897704520404,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,2.0985155192767784,0.9999999999999999,45.96345514950166,15.000230467849738,40.40076895081524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.018599490430926,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,401.8303405795444
t368,11.853010164190774,49.54897704520404,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,2.0985155192767784,0.9999999999999999,45.96345514950166,15.000230467849738,40.40076895081524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.467769577954568e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,401.8303405795444
t369,11.853010164190774,49.54897704520404,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,5.864176636259425e-14,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,2.0985155192767784,0.9999999999999999,45.96345514950166,15.000230467849738,40.40076895081524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,401.8303405795445
t370,11.853010164190774,49.54897704520405,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,2.0985155192767784,0.9999999999999999,45.96345514950166,15.000230467849738,40.40076895081524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,401.8303405795444
t371,11.853010164190774,49.54897704520405,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,2.0985155192767784,0.9999999999999999,45.96345514950166,15.000230467849738,40.40076895081524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,401.8303405795444
t372,11.853010164190774,49.54897704520405,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,2.0985155192767784,0.9999999999999999,45.96345514950166,15.000230467849738,40.40076895081524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,401.8303405795444
t373,11.853010164190774,49.54897704520405,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,2.0985155192767784,0.9999999999999999,45.96345514950166,15.000230467849738,40.40076895081524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,401.8303405795444
t374,11.853010164190774,49.54897704520405,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,2.0985155192767784,0.9999999999999999,45.96345514950166,15.000230467849738,40.40076895081524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,401.8303405795444
t375,11.853010164190774,49.54897704520405,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,2.0985155192767784,0.9999999999999999,45.96345514950166,15.000230467849738,40.40076895081524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,401.8303405795444
t376,11.853010164190774,49.54897704520405,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,2.0985155192767784,0.9999999999999999,45.96345514950166,15.000230467849738,40.40076895081524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,401.8303405795444
t377,11.853010164190774,49.54897704520405,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,2.0985155192767784,0.9999999999999999,45.96345514950166,15.000230467849738,40.40076895081524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,401.8303405795444
t378,11.853010164190774,49.54897704520405,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,2.0985155192767784,0.9999999999999999,45.96345514950166,15.000230467849738,40.40076895081524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,401.8303405795444
t379,11.853010164190774,49.54897704520405,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,2.0985155192767784,0.9999999999999999,45.96345514950166,15.000230467849738,40.40076895081524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,401.8303405795444
t380,11.853010164190774,49.54897704520405,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,2.0985155192767784,0.9999999999999999,45.96345514950166,15.000230467849738,40.40076895081524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,401.8303405795444
t381,11.853010164190774,49.54897704520405,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,2.0985155192767784,0.9999999999999999,45.96345514950166,15.000230467849738,40.40076895081524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,401.8303405795444
t382,11.853010164190774,49.54897704520405,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,2.0985155192767784,0.9999999999999999,45.96345514950166,15.000230467849738,40.40076895081524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,401.8303405795444
t383,11.853010164190774,49.54897704520405,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,2.0985155192767784,0.9999999999999999,45.96345514950166,15.000230467849738,40.40076895081524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,401.8303405795444
t384,11.853010164190774,49.54897704520405,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,2.0985155192767784,0.9999999999999999,45.96345514950166,15.000230467849738,40.40076895081524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,1.0185994904309257,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,401.8303405795444
t385,11.853010164190774,61.681246007920855,0.0,0.0,9.783443567313848,0.0,58.905806131174316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.998828496627684,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,26.359164571859434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,323.74564528624404
t386,11.853010164190774,61.681246007920855,0.0,0.0,9.783443567313848,0.0,58.905806131174316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.998828496627684,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,26.359164571859434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,323.74564528624404
t387,11.853010164190774,61.681246007920855,0.0,0.0,9.783443567313848,0.0,58.905806131174316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.998828496627684,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,26.359164571859434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.723747153747051e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.46823090675541,0.0,0.0,0.0,22.478939782929995,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,323.74564528624404
