Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t357,20686.481695456565,1508.2,13508.9,34827.0,38874.18947698373,25807.5,618.0782605984,7414.521610019499,2026.8993855650763,3757.1,4867.0,6390.3,0.0,3623.4853485544327,993.7628238906708,209.7823834629486,50.376664783911465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758.1727510902426,1293.689340014938,640.3213732622576,1046.6107911054428,12863.643780357252,585.8032849592636,183351.81897010468
t358,20686.481695456565,1508.2,13508.9,34827.0,38874.18947698373,25807.5,927.1173908976,7931.947740012999,3169.016553269876,3757.1,4867.0,6390.3,0.0,3623.4853485544327,993.7628238906708,366.49906410406084,76.07309351612633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.6424163032525,1837.3244767012006,640.3213732622576,1522.3737967582501,17158.467951137325,868.0934300814728,190749.79663092978
t359,20686.481695456565,1508.2,13508.9,34827.0,38874.18947698373,25807.5,1236.1565211968,8449.373870006499,4080.1932754609334,3757.1,4867.0,6390.3,0.0,3623.4853485544327,993.7628238906708,523.2157447451731,76.07309351612633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3131.0138167161385,849.810625588685,1874.4892088945571,21186.605091973357,773.9967150407364,199019.5473080244
t360,20686.481695456565,1508.2,13508.9,34827.0,38874.18947698373,25807.5,1297.9,8966.8,4080.1932754609334,3757.1,4867.0,6390.3,0.0,3623.4853485544327,993.7628238906708,679.9324253862853,85.79033221872639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,26921.51888147359,679.9,207033.9542594249
t361,18838.593700652367,1508.2,10241.777855170672,34827.0,31866.26363518079,25807.5,988.8608697008001,7738.744659827949,4383.642516351943,1214.987106652957,4867.0,6197.92053317297,0.0,0.0,0.0,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3222.098479575014,1264.6847167550916,0.0,0.0,1059.869301746663,154818.56256112442
t362,18838.593700652367,1508.2,10241.777855170672,34827.0,31866.26363518079,25807.5,988.8608697008001,8256.17078982145,4731.9,1214.987106652957,4867.0,6197.92053317297,0.0,0.0,0.0,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3250.249239787507,1274.2423583775458,0.0,0.0,1164.4325740845031,155826.51784893876
t363,18838.593700652367,1508.2,10241.777855170672,34827.0,31866.26363518079,25807.5,988.8608697008001,8773.59691981495,4731.9,1214.987106652957,4867.0,6197.92053317297,0.0,0.0,0.0,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.4,1283.8,0.0,0.0,1110.4900235721036,156327.7098302548
t364,18838.593700652367,1508.2,10241.777855170672,34827.0,29867.81195202134,25807.5,988.8608697008001,8966.8,4731.9,241.720225801939,4867.0,6197.92053317297,0.0,0.0,0.0,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.4,1283.8,0.0,0.0,973.8285230785202,153412.5328459358
t365,18838.593700652367,1508.2,10241.777855170672,34827.0,23659.09533369662,25807.5,1297.9,8966.8,4731.9,0.0,4867.0,6197.92053317297,0.0,0.0,0.0,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.4,1283.8,0.0,0.0,837.1670225849368,147134.47363161473
t366,18242.110811246384,1508.2,10241.777855170672,34827.0,16863.663468959443,25807.5,1297.9,8966.8,4731.9,0.0,4867.0,6197.92053317297,0.0,0.0,0.0,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.4,1283.8,0.0,0.0,700.5055220913534,139605.897376978
t367,17785.325489606596,1508.2,7126.680631369869,34827.0,16863.663468959443,25807.5,1297.9,8773.59691981398,3897.104533672617,0.0,4867.0,6197.92053317297,0.0,0.0,0.0,679.9324253862853,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.0431580875634,1207.3388670203665,0.0,0.0,563.84402159777,134509.30571703002
t368,17785.325489606596,1508.2,7126.680631369869,34827.0,16863.663468959443,25807.5,1297.9,8126.814257322226,3897.104533672617,0.0,4867.0,6197.92053317297,0.0,0.0,0.0,679.9324253862853,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3053.1939183000563,1216.8965086428207,0.0,0.0,543.2384995064166,133879.62593428185
t369,19709.607647824294,1508.2,7126.680631369869,34827.0,23023.490706918874,25807.5,1297.9,8126.814257322226,3968.3994459032224,0.0,4867.0,6220.369299506529,0.0,0.0,0.0,679.9324253862853,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3081.3446785125493,1226.4541502652748,0.0,0.0,621.1940745780865,142173.14298592976
t370,20525.260191609723,1508.2,7126.680631369869,34827.0,33215.667883228685,25807.5,1297.9,8126.814257322226,4427.694607086548,0.0,4867.0,6390.3,0.0,0.0,0.0,679.9324253862853,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3109.4954387250423,1236.011791887729,0.0,0.0,1164.4325740845031,154391.1454690431
t371,21040.7,1508.2,10763.237748172269,34827.0,40388.50248909921,25807.5,934.3245528026881,7480.031594830472,4496.579248385631,114.02883586750711,4867.0,6390.3,0.0,0.0,0.0,679.9324253862853,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3137.6461989375352,1245.5694335101832,0.0,0.0,1164.4325740845031,164926.2407694188
t372,21040.7,1508.2,12786.007715972524,34827.0,43822.552642062416,25807.5,570.7491056053761,6833.248932338719,3955.8893896219715,703.5035179676617,4867.0,6390.3,0.0,0.0,0.0,553.1176960555749,54.06774604189886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3165.796959150028,1255.1270751326374,0.0,0.0,1027.7710735909195,169168.5318535397
t373,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,207.17365840806417,6186.466269846966,3212.6730420656877,1315.5781135226202,4867.0,6390.3,0.0,0.0,0.0,368.74513070371665,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3193.947719362521,1264.6847167550916,0.0,0.0,953.2230009871668,169000.42274426023
t374,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,0.0,5539.683607355212,3212.6730420656877,2203.5059689336495,4867.0,6390.3,0.0,0.0,0.0,368.74513070371665,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3222.098479575014,1274.2423583775458,0.0,0.0,816.5615004935834,168935.44118011283
t375,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,0.0,4892.900944863459,2493.9988850121613,3196.0821254972493,4867.0,6390.3,0.0,0.0,0.0,184.37256535185833,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3250.249239787507,1283.8,0.0,0.0,679.9,168279.2348531206
t376,19215.997477772064,1508.2,13508.9,34827.0,36416.34424778278,25807.5,0.0,4246.118282371705,1211.6120439857473,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.4,1283.8,0.0,0.0,543.2384995064166,156861.51055141867
t377,18838.593700652367,1508.2,10241.777855170672,34827.0,34559.09609583379,25807.5,0.0,3599.335619879952,0.0,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3278.4,1188.223583775458,0.0,0.0,543.2384995064166,149405.76535481864
t378,18838.593700652367,1508.2,10241.777855170672,34827.0,31866.26363518079,25807.5,309.0391302992,4116.761749873452,0.0,2589.3633459050534,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025.0431580875634,1197.7812253979123,0.0,0.0,679.9,146264.523800567
t379,18838.593700652367,1508.2,10241.777855170672,34827.0,31866.26363518079,25807.5,309.0391302992,4634.187879866951,0.0,2102.1349661898803,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3053.1939183000563,1207.3388670203665,0.0,0.0,543.2384995064166,146195.7684521867
t380,18838.593700652367,1508.2,10241.777855170672,34827.0,31866.26363518079,25807.5,618.0782605984,5151.614009860451,671.7041432102815,1214.987106652957,4867.0,6373.161601811577,0.0,0.0,0.0,10.997368733182611,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3081.3446785125493,1216.8965086428207,0.0,0.0,543.2384995064166,146864.0537972647
t381,18838.593700652367,1508.2,10241.777855170672,34827.0,31866.26363518079,25807.5,618.0782605984,5669.040139853951,1591.331639439659,1214.987106652957,4867.0,6197.92053317297,0.0,0.0,0.0,167.71404937429486,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3109.4954387250423,1226.4541502652748,0.0,0.0,758.7602592205983,148561.50962577143
t382,18838.593700652367,1508.2,10241.777855170672,34827.0,31866.26363518079,25807.5,618.0782605984,6186.46626984745,2533.7764632707913,1214.987106652957,4867.0,6197.92053317297,0.0,0.0,0.0,324.4307300154071,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3137.6461989375352,1236.011791887729,0.0,0.0,965.693272980388,150448.43510456412
t383,18838.593700652367,1508.2,10241.777855170672,34827.0,31866.26363518079,25807.5,679.8217394016001,6703.89239984095,3446.9999899654704,1214.987106652957,4867.0,6197.92053317297,0.0,0.0,0.0,481.14741065651936,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3165.796959150028,1245.5694335101832,0.0,0.0,1143.3679765392512,152338.6244548226
t384,18838.593700652367,1508.2,10241.777855170672,34827.0,31866.26363518079,25807.5,679.8217394016001,7221.31852983445,4383.642516351943,1214.987106652957,4867.0,6197.92053317297,0.0,0.0,0.0,637.8640912976316,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3193.947719362521,1255.1270751326374,0.0,0.0,1020.3330159559185,153872.78427911742
t385,21040.7,1508.2,8470.175122051427,34827.0,31860.955258796857,25807.5,1297.9,8966.8,4709.568351259425,3499.5113366065966,4867.0,6390.3,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1851.1157458120729,3097.4528160358295,1224.597753321642,2693.152366377079,29204.216181154334,1164.4325740845031,193160.50993088604
t386,21040.7,1508.2,8470.175122051427,34827.0,31860.955258796857,25807.5,1297.9,8966.8,4709.568351259425,3499.5113366065966,4867.0,6390.3,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1921.238288555014,3278.4,1283.8,2804.475629309203,27250.689659403404,1164.4325740845031,191628.57864545265
t387,21040.7,1508.2,7587.648489636184,34827.0,31860.955258796857,25807.5,1297.9,8966.8,4709.568351259425,3499.5113366065966,4867.0,6390.3,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,24968.884932606124,1035.3067997532708,188525.20759404474
t388,21040.7,1508.2,7587.648489636184,34827.0,29540.897829693098,25807.5,1297.9,8966.8,4563.114791776196,3499.5113366065966,4867.0,6390.3,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,22105.11724249561,906.5235584294181,183066.14567402337
t389,20671.58327379903,1508.2,7587.648489636184,34827.0,25374.0106148236,25807.5,1297.9,8966.8,4481.295085230714,3499.5113366065966,4867.0,6390.3,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2046.417219819023,18371.328984070522,778.0828501129452,173711.4102794849
t390,20671.58327379903,1508.2,7587.648489636184,34827.0,23663.53648009441,25807.5,1297.9,8966.8,4123.16450619273,3499.5113366065966,4867.0,6390.3,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1621.8210817595261,1060.5177098517077,559.493446107719,2178.944913785838,14655.72976819636,679.9,164646.48343141636
t391,20671.58327379903,1508.2,7587.648489636184,34827.0,20080.54145468405,25807.5,1297.9,8966.8,4123.16450619273,3499.5113366065966,4867.0,6390.3,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403.6671397380676,1277.8449947091349,630.5158368470067,2316.773715511325,11799.020889859474,552.1443576982862,158287.04842066814
t392,20671.58327379903,1508.2,7587.648489636184,34827.0,20080.54145468405,25807.5,1297.9,8966.8,4123.16450619273,3499.5113366065966,4867.0,6390.3,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.8246946932775,1502.4482997452133,703.9022563984802,2459.9036249954847,11750.52609091534,552.4868907056658,158770.1733437583
t393,20671.58327379903,1508.2,7587.648489636184,34827.0,24949.729298069426,25807.5,1297.9,8966.8,4423.275732389082,3386.463727346562,4867.0,6390.3,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1587.3214183505324,1734.3276249599433,779.6527047621396,2608.334642238317,13274.375342128005,611.2606173640781,165958.60529642957
t394,21040.7,1508.2,7587.648489636184,34827.0,32270.476760933783,25807.5,1297.9,8966.8,4646.210873055682,3757.1,4867.0,6390.3,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.1573107098322,1973.4829703533244,857.7671819379849,2762.066767239822,15067.972921959261,1164.4325740845031,177156.64827529664
t395,21040.7,1508.2,11224.205606438583,34827.0,37303.11567842995,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1784.3323717711767,2219.914335925357,938.2456879260161,2921.1,16923.41869419849,1164.4325740845031,188353.09737416034
t396,21040.7,1508.2,11224.205606438583,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.846601534566,2473.621721676041,1021.0882227262332,2921.1,17637.744437075016,1038.3895968196875,196396.42861165636
t397,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2734.605127605376,1106.2947863386362,1580.1790284655203,16832.255967931524,1054.946134728031,197004.31347045535
t398,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1157.5356877160216,3002.8645537133625,1193.8653787632252,685.6710338531307,16154.779675611504,929.5882234779743,194825.63697852145
t399,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.6538055018068,3278.4,1283.8,865.9086976479985,15646.727895456286,804.5728452352973,194564.3956692276
t400,21040.7,1508.2,13508.9,34827.0,40823.28664068648,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.1550619250143,2690.949006533468,1283.8,911.9801594630892,15033.077533489235,679.9,189535.38082748352
t401,21040.7,1508.2,11750.8942115393,34827.0,34862.203399049606,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.3651351986276,2981.0364931774084,1283.8,1102.8200387753022,15203.463970028291,555.5696877720823,182463.48536092686
t402,21040.7,1508.2,8470.175122051427,34827.0,31981.935931198394,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.9143771742858,3278.4,1283.8,1298.961025846188,16100.43304783019,679.9,177940.8519294867
t403,21040.7,1508.2,8470.175122051427,34827.0,31860.955258796857,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.8027878519888,1784.2679962031923,769.861403905428,1500.4031206757463,18257.681979054167,556.2547537868414,178173.7348477119
t404,21040.7,1508.2,8470.175122051427,34827.0,31860.955258796857,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.0303672317368,1603.3592617442193,737.1001861427933,1707.1463232639774,20669.76148296517,679.9,180832.7604275824
t405,21040.7,1508.2,8470.175122051427,34827.0,31860.955258796857,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1363.5971153135297,1922.550829102765,841.2189802526835,1919.190633610881,23143.68917928414,556.9398198016006,183952.64936360013
t406,21040.7,1508.2,8470.175122051427,34827.0,31860.955258796857,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.5030320973672,2249.018416639962,947.7018031747597,2136.536051716457,25679.46506801109,900.1393540973513,187618.8265319715
t407,21040.7,1508.2,8470.175122051427,34827.0,31860.955258796857,25807.5,1297.9,8966.8,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640.7481175832495,2582.7620243558104,1056.5486549090217,2359.182577580706,28136.6102175872,777.8642399137112,190759.17863816425
t408,21040.7,1508.2,8470.175122051427,34827.0,31860.955258796857,25807.5,1297.9,8966.8,4709.568351259425,3757.1,4867.0,6390.3,0.0,0.0,0.0,679.9324253862853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1784.3323717711767,2923.7816522503103,1167.7595354554696,2587.1302112036274,30297.904786640225,655.9316587374507,193599.97137355222
t409,21040.7,1508.2,9444.559549279495,34827.0,36845.099763378836,25807.5,934.3245528026881,8320.017337508247,3388.232744665781,3757.1,4867.0,457.5272921742339,0.0,0.0,0.0,679.9324253862853,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2674.912135915197,1167.8610618291802,2305.5603764734333,27888.58498925634,764.4211174805903,188754.48901449286
t410,21040.7,1508.2,9444.559549279495,34827.0,35530.10374293714,25807.5,570.7491056053761,7673.234675016493,2819.718320453457,3757.1,4867.0,0.0,0.0,0.0,0.0,553.117696055575,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2312.822200568822,1283.8,1446.1184362285132,27719.94262925473,643.1736023190891,183850.5645334529
t411,21040.7,1508.2,9444.559549279495,34827.0,34208.52776614108,25807.5,207.17365840806417,7026.45201252474,2209.954195050723,3757.1,4867.0,0.0,0.0,0.0,0.0,368.74513070371665,51.02457573417771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1415.5484294934602,1163.1330042048085,824.9517906630952,26366.32893008976,558.9950178458782,177647.5940601391
t412,21040.7,1508.2,9444.559549279495,34827.0,32117.04438677383,25807.5,0.0,6379.669350032987,1587.3321508975105,3757.1,4867.0,0.0,0.0,0.0,0.0,184.37256535185833,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.3651119653955,1011.6572708293297,1283.8,381.64002313684017,24335.360333284436,679.9,170671.4318341601
t413,21040.7,1508.2,9298.550812263878,34827.0,28045.263220741133,25807.5,0.0,5732.886687541233,846.311847271363,3757.1,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.7398304258945,1389.056999617086,1158.4049465804364,254.45317241628422,22038.283708949515,559.6800838606375,161894.1313096675
t414,21040.7,1508.2,6235.7857663952,34827.0,26196.27326397538,25807.5,0.0,5086.10402504948,0.0,3757.1,4867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.997629608963,1773.7327485834935,1283.8,259.7542801749568,19102.618272563308,560.0226168680172,153182.58860321878
t415,21040.7,1508.2,6235.7857663952,34827.0,26196.27326397538,25807.5,0.0,4439.321362557726,0.0,3757.1,4867.0,61.59421776627123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.956064711204,391.9517691450589,176.62230490731363,265.0553879336295,16431.360938792728,629.453555961134,147678.8746321457
t416,21040.7,1508.2,6235.7857663952,34827.0,26196.27326397538,25807.5,99.10845363360669,4439.321362557726,111.35335709049048,3757.1,4867.0,61.59421776627123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.2536685154896,730.2368403060613,306.7454159512488,535.4118836259315,17789.24477262319,560.7076828827762,150087.5366853234
t417,21040.7,1508.2,6235.7857663952,34827.0,29310.56114752787,25807.5,99.10845363360669,4043.7667079474254,111.35335709049048,3757.1,4867.0,768.7667891895697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.8904410218202,1136.7406498084229,439.23255580736986,811.0694870769062,20224.62024490856,1097.6101006018935,157474.0057010091
t418,21040.7,1508.2,9872.3428831976,34827.0,32321.135948334846,25807.5,0.0,3979.1959316088223,111.35335709049048,3757.1,4867.0,2717.323839665054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1564.8663822301955,1550.5204794894355,574.0837244756768,840.352167808966,23502.5744425312,979.1028494994289,169820.35200593172
t419,21040.7,1508.2,9872.3428831976,34827.0,40708.80644911306,25807.5,0.0,3979.1959316088223,111.35335709049048,3757.1,4867.0,4138.197317605729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1724.1530408421124,1971.5763293490998,711.2989219561697,476.8423148773984,26842.376832561815,1164.4325740845031,183508.07595228677
t420,21040.7,1508.2,13508.9,34827.0,43721.539155802835,25807.5,0.0,3332.413269117069,111.35335709049048,3757.1,4867.0,4898.113276718776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.702151950336,2399.908199387415,850.8781482488484,760.4324454787595,28591.264427299633,1164.4325740845031,192570.4370051787
t421,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,0.0,3332.413269117069,0.0,3757.1,4867.0,5393.197465321373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610.695599264846,2835.5160896043817,992.8214033537131,296.8620344856649,29120.48054423786,1046.9529220041773,194263.4393273891
t422,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,0.0,3792.538700065001,0.0,3757.1,4867.0,6077.600015549269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.0282152814007,3278.4,1137.1286872707635,302.1631422443375,29819.20002654301,1164.4325740845031,197006.9913610383
t423,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,64.68787407093215,4309.964830058501,0.0,3757.1,4867.0,6325.158675920713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,574.8946485505821,30297.904786640225,1164.4325740845031,198928.44338932543
t424,21040.7,1508.2,11841.165446799787,34827.0,42892.18014773322,25807.5,0.0,4827.390960052001,0.0,3757.1,4867.0,6325.158675920713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1332.3417844914543,3278.4,1283.8,312.7653577616827,27717.03268785634,1164.4325740845031,192782.1676346997
