Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1,Total
t364,11.853010164190774,42.7777581948109,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,8.488593608494389,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,45.96345514950166,15.000230467849738,51.733449368604525,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,413.25687815883254
t365,11.853010164190774,42.7777581948109,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,8.488593608494389,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,45.96345514950166,15.000230467849738,51.733449368604525,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,413.25687815883254
t366,11.853010164190774,42.7777581948109,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,8.488593608494389,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,45.96345514950166,15.000230467849738,51.733449368604525,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,413.25687815883254
t367,11.853010164190774,42.7777581948109,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,8.488593608494389,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,45.96345514950166,15.000230467849738,51.733449368604525,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,413.25687815883254
t368,11.853010164190774,42.7777581948109,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,8.488593608494389,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,45.96345514950166,15.000230467849738,51.733449368604525,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,413.25687815883254
t369,11.853010164190774,42.7777581948109,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,8.488593608494389,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,45.96345514950166,15.000230467849738,51.733449368604525,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,413.25687815883254
t370,11.853010164190774,42.7777581948109,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,8.488593608494389,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,45.96345514950166,15.000230467849738,51.733449368604525,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,413.25687815883254
t371,11.853010164190774,42.7777581948109,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,8.488593608494389,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,45.96345514950166,15.000230467849738,51.733449368604525,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,413.25687815883254
t372,11.853010164190774,42.7777581948109,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,8.488593608494389,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,45.96345514950166,15.000230467849738,51.733449368604525,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,413.25687815883254
t373,11.853010164190774,42.7777581948109,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,8.488593608494389,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,45.96345514950166,15.000230467849738,51.733449368604525,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,413.25687815883254
t374,11.853010164190774,42.7777581948109,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,8.488593608494389,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,45.96345514950166,15.000230467849738,51.733449368604525,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,413.25687815883254
t375,11.853010164190774,42.7777581948109,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,8.488593608494389,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,45.96345514950166,15.000230467849738,51.733449368604525,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,413.25687815883254
t376,11.853010164190774,42.7777581948109,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,8.488593608494389,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,45.96345514950166,15.000230467849738,51.733449368604525,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,413.25687815883254
t377,11.853010164190774,42.7777581948109,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,8.488593608494389,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,45.96345514950166,15.000230467849738,51.733449368604525,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,413.25687815883254
t378,11.853010164190774,42.7777581948109,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,8.488593608494389,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,45.96345514950166,15.000230467849738,51.733449368604525,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,413.25687815883254
t379,11.853010164190774,42.7777581948109,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,8.488593608494389,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,45.96345514950166,15.000230467849738,51.733449368604525,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,413.25687815883254
t380,11.853010164190774,42.7777581948109,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,8.488593608494389,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,45.96345514950166,15.000230467849738,51.733449368604525,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,413.25687815883254
t381,11.853010164190774,42.7777581948109,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,8.488593608494389,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,45.96345514950166,15.000230467849738,51.733449368604525,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,413.25687815883254
t382,11.853010164190774,42.7777581948109,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,8.488593608494389,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,45.96345514950166,15.000230467849738,51.733449368604525,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,413.25687815883254
t383,11.853010164190774,42.7777581948109,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,8.488593608494389,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,45.96345514950166,15.000230467849738,51.733449368604525,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,413.25687815883254
t384,11.853010164190774,42.7777581948109,0.0,0.0,9.783443567313848,0.0,76.9983847810481,0.0,0.0,0.0,8.488593608494389,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,45.96345514950166,15.000230467849738,51.733449368604525,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,2.4853910029497337,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,413.25687815883254
t385,11.853010164190774,46.51769325763001,0.0,0.0,9.783443567313848,0.0,58.9058061311743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.046456341116368,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,341.27829478339993
t386,11.853010164190774,46.51769325763001,0.0,0.0,9.783443567313848,0.0,58.9058061311743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.046456341116368,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,341.27829478339993
t387,11.853010164190774,46.51769325763001,0.0,0.0,9.783443567313848,0.0,58.9058061311743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.046456341116368,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,341.27829478339993
t388,11.853010164190774,46.51769325763001,0.0,0.0,9.783443567313848,0.0,58.9058061311743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.046456341116368,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,341.27829478339993
t389,11.853010164190774,46.51769325763001,0.0,0.0,9.783443567313848,0.0,58.9058061311743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.046456341116368,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,341.27829478339993
t390,11.853010164190774,46.51769325763001,0.0,0.0,9.783443567313848,0.0,58.9058061311743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.046456341116368,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,341.27829478339993
t391,11.853010164190774,46.51769325763,0.0,0.0,9.783443567313848,0.0,58.9058061311743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.046456341116368,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,341.27829478339993
t392,11.853010164190774,46.51769325763,0.0,0.0,9.783443567313848,0.0,58.9058061311743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.046456341116368,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,341.27829478339993
t393,11.853010164190774,46.51769325763001,0.0,0.0,9.783443567313848,0.0,58.905806131174316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.046456341116368,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.660512807381043,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,341.27829478339993
t394,11.853010164190774,46.51769325763001,0.0,0.0,9.783443567313848,0.0,58.9058061311743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.046456341116368,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,341.27829478339993
t395,11.853010164190774,46.51769325763001,0.0,0.0,9.783443567313848,0.0,58.9058061311743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.046456341116368,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,341.27829478339993
t396,11.853010164190774,46.51769325763001,0.0,0.0,9.783443567313848,0.0,58.9058061311743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.046456341116368,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,341.27829478339993
t397,11.853010164190774,46.51769325763001,0.0,0.0,9.783443567313848,0.0,58.9058061311743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.046456341116368,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,341.27829478339993
t398,11.853010164190774,46.51769325763001,0.0,0.0,9.783443567313848,0.0,58.9058061311743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.046456341116368,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,341.27829478339993
t399,11.853010164190774,46.51769325763001,0.0,0.0,9.783443567313848,0.0,58.9058061311743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.046456341116368,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,341.27829478339993
t400,11.853010164190774,46.51769325763001,0.0,0.0,9.783443567313848,0.0,58.9058061311743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.046456341116368,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,5.795840440068267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66051280738104,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,341.27829478339993
