Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1
t314,41424.7,23050.251446828894,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.686842996510676e-11,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,39971.674942868725,0.0,0.0,0.0,27111.33498582408,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.565414878423326e-12,0.0,0.0,0.0,0.0,61453.863412013336,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t315,41424.7,23050.251446828894,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0902567737502975e-10,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999983,0.0,34397.95100000001,39971.67494286872,0.0,0.0,0.0,27111.33498582408,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,-1.2533973858808167e-11,61453.863412013336,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t316,41424.7,23050.251446828894,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,2.721662895055488e-12,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,39971.67494286872,0.0,0.0,0.0,27111.33498582408,0.0,0.0,-1.432454155292362e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.86341201332,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t317,41424.7,23050.251446828894,0.0,0.0,19185.732000000004,4.883986548520625e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,39971.674942868725,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.86341201322,0.0,0.0,2.3874235921539366e-12,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t318,41424.7,23050.251446828897,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000002,0.0,34397.95100000001,39971.67494286871,0.0,0.0,0.0,27111.33498582408,0.0,0.0,-8.657999117644976e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9842794901924208e-12,0.0,0.0,0.0,0.0,61453.86341201321,0.0,0.0,0.0,48008.87376051061,0.0,0.0,3.8198777474462986e-11,11287.386000000002,10706.856000000002
t319,41424.7,11525.12572341451,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,19985.837471434355,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0415135420771549e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.86341201322,0.0,0.0,0.0,48008.87376051061,0.0,0.0,1.1937117960769683e-10,11287.386000000002,10706.856000000002
t320,41424.7,11525.12572341451,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,34397.95100000001,19985.83747143436,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,3.0388491722987965e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.581135388230905e-12,61453.86341201322,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t321,41424.7,11525.125723414516,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,19985.83747143436,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,-3.282707439211663e-12,0.0,0.0,0.0,0.0,61453.86341201321,0.0,0.0,2.148681232938543e-11,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t322,41424.7,11525.12572341451,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,19985.83747143436,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013256,0.0,0.0,7.878497854107991e-11,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t323,41424.7,11525.12572341451,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,19985.83747143436,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,61453.863412013256,0.0,0.0,2.3874235921539366e-12,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t324,41424.7,11525.12572341451,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999983,0.0,34397.95100000001,19985.83747143436,0.0,0.0,0.0,27111.33498582408,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013256,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t325,41424.7,11525.12572341451,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,19985.83747143436,0.0,0.0,0.0,27111.33498582408,0.0,0.0,-3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5366375666635577e-12,61453.863412013256,0.0,0.0,0.0,48008.87376051061,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t326,41424.7,11525.12572341451,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999983,0.0,34397.95100000001,19985.83747143436,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.057554623519536e-12,0.0,0.0,0.0,-1.1937117960769683e-12,0.0,0.0,0.0,0.0,61453.863412013256,0.0,0.0,0.0,48008.87376051061,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t327,41424.7,11525.12572341451,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,19985.83747143436,0.0,0.0,0.0,27111.33498582408,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,61453.863412013256,0.0,0.0,-1.6711965145077556e-11,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t328,41424.7,11525.125723414503,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,3.628883860073984e-12,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999814,0.0,34397.95100000001,19985.83747143436,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.355982572538778e-12,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,61453.863412013256,0.0,0.0,0.0,48008.87376051061,0.0,0.0,-1.9099388737231493e-11,11287.386000000002,10706.856000000002
t329,41424.7,23050.251446829025,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,39971.67494286871,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9842794901924208e-12,0.0,0.0,0.0,0.0,61453.863412013256,0.0,0.0,2.3874235921539366e-12,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t330,41424.7,23050.25144682902,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,39971.67494286872,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-12,0.0,0.0,0.0,0.0,61453.863412013256,0.0,0.0,0.0,48008.87376051061,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t331,41424.7,23050.25144682902,0.0,0.0,19185.732000000004,0.0,0.0,-6.781419870094396e-12,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999977,2.5556801119819285e-11,34397.95100000001,39971.67494286871,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013256,0.0,0.0,0.0,48008.87376051061,0.0,0.0,1.0504663805477321e-10,11287.386000000002,10706.856000000002
t332,41424.7,23050.251446828894,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,39971.67494286872,0.0,0.0,0.0,27111.33498582408,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.879563337250147e-12,0.0,0.0,0.0,0.0,61453.863412013256,0.0,0.0,0.0,48008.87376051061,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t333,41424.7,23050.251446828894,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,39971.67494286872,0.0,0.0,0.0,27111.33498582408,0.0,0.0,-4.774847184307873e-12,0.0,0.0,-1.657554093981162e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,0.0,61453.863412013256,0.0,0.0,2.3874235921539366e-12,48008.87376051061,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t334,41424.7,23050.251446828894,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,-4.8385118134319785e-12,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,34397.95100000001,39971.67494286872,0.0,0.0,0.0,27111.33498582408,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.206768598029157e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1191048088221578e-12,61453.863412013256,0.0,0.0,0.0,48008.87376051061,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t335,41424.7,23050.251446828894,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,39971.674942868725,0.0,0.0,0.0,27111.33498582408,0.0,0.0,-1.432454155292362e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-12,61453.863412013336,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t336,41424.7,23050.251446828894,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,39971.67494286872,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9842794901924208e-12,0.0,0.0,0.0,-2.6858515411731787e-12,0.0,0.0,0.0,0.0,61453.863412013336,0.0,0.0,2.6977886591339484e-10,48008.873760510614,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t337,41424.7,62227.60199069075,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,7397.208800093618,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,3392.84357299179,0.0,0.0,0.0,0.0,29195.375308681727,0.0,12039.46,0.0,34397.95100000001,48782.07808072021,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t338,41424.7,68367.57668865577,0.0,0.0,19185.732000000004,0.0,62465.236580703226,0.0,0.0,0.0,13157.904046816358,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,3392.84357299179,0.0,0.0,0.0,0.0,29195.375308681727,0.0,12039.46,0.0,34397.95100000001,55673.60521785258,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t339,41424.7,67689.81376120217,0.0,0.0,19185.732000000004,0.0,62966.33375112726,0.0,0.0,0.0,14794.417600187237,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,6785.68714598358,0.0,0.0,0.0,0.0,27827.548616710297,0.0,12039.46,0.0,34397.95100000001,54631.964425834274,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,2.2919266484677792e-10,11287.386000000002,10706.856000000002
t340,41424.7,68340.65386474371,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,14794.417600187237,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,6785.68714598358,0.0,0.0,0.0,0.0,21993.69405840184,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,2.2919266484677792e-10,11287.386000000002,10706.856000000002
t341,41424.7,65627.15847749784,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,14794.417600187237,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,6785.68714598358,0.0,0.0,0.0,0.0,14597.687654340863,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.476419235288631e-12,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,2.2919266484677792e-10,11287.386000000002,10706.856000000002
t342,41424.7,61235.09503346953,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,14794.417600187237,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,6785.68714598358,0.0,0.0,0.0,0.0,14597.687654340863,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55379767017439e-12,0.0,0.0,0.0,61453.863412013314,0.0,0.0,2.148681232938543e-11,48008.87376051061,0.0,0.0,-1.623448042664677e-10,11287.386000000002,10706.856000000002
t343,41424.7,53990.01027835518,0.0,0.0,19185.732000000004,0.0,65556.54800000001,0.0,0.0,0.0,14794.417600187237,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,6785.68714598358,0.0,0.0,0.0,0.0,26870.316576318393,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t344,41424.7,46682.56373755363,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,7397.208800093618,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,6516.2831134371,0.0,0.0,0.0,0.0,17142.275386437133,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,-7.16227077646181e-12,0.0,0.0,0.0,-7.16227077646181e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,4.058620106661692e-11,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t345,41424.7,43220.97298618937,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,7397.208800093618,0.0,0.0,0.0,73217.508,0.0,-5.438778316602111e-12,0.0,0.0,3061.52,5944.530859861297,0.0,0.0,0.0,0.0,14597.687654340863,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,4.058620106661692e-11,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t346,41424.7,40164.386479210574,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,7397.208800093618,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,5255.207126087679,0.0,0.0,0.0,0.0,14597.687654340863,0.0,12039.460000000003,0.0,34397.95100000001,29479.573500000002,0.0,1.4242687029764056e-11,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,-1.989064912777394e-11,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t347,41424.7,38648.29895861835,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,7397.208800093618,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,5083.922642014334,0.0,0.0,0.0,0.0,14597.687654340863,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6858515411731787e-12,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,2.3874235921539366e-12,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t348,41424.7,41797.98652556208,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,7397.208800093618,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,6407.392003659612,0.0,0.0,0.0,0.0,14597.687654340863,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.863842827442568e-12,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,2.3874235921539366e-12,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t349,41424.7,42386.89909309961,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,7397.208800093618,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,6000.3622265789945,0.0,0.0,0.0,0.0,14597.687654340863,0.0,12039.460000000037,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t350,41424.7,43569.579250110495,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,7397.208800093618,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,6785.68714598358,0.0,0.0,0.0,0.0,14597.687654340863,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35395736026112e-12,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,-3.8198777474462986e-11,48008.87376051061,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t351,41424.7,47122.00028572979,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,7397.208800093618,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,6785.68714598358,0.0,0.0,0.0,0.0,22423.783897982885,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,27111.33498582408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35395736026112e-12,0.0,0.0,0.0,0.0,0.0,61453.863412013314,0.0,0.0,0.0,48008.87376051061,0.0,0.0,0.0,11287.386000000002,10706.856000000002
