Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1
t309,41424.7,56851.82070185963,0.0,0.0,19185.732000000004,0.0,32778.274000000005,2.4248713352660258e-12,0.0,0.0,5659.282666788688,0.0,0.0,0.0,73217.508,13513.12685548859,0.0,0.0,0.0,3061.52,3625.1105825365353,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.46,3110.1079999999997,34397.95100000001,58959.147000000004,8813.270755821162,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,-3.555814227844457e-11,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,1.1937117960769683e-11,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t310,41424.7,57290.671448461406,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,5659.282666788688,0.0,9.557719316253867e-12,0.0,73217.508,13513.12685548859,0.0,0.0,0.0,3061.52,3625.1105825365353,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.46000000001,3110.1079999999997,34397.95100000001,58959.147000000004,8813.270755821162,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,-3.849720542348223e-11,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t311,41424.7,59610.34292514217,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,5659.282666788688,0.0,0.0,0.0,73217.508,13513.12685548859,0.0,0.0,0.0,3061.52,3625.1105825365353,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.46000000001,3110.1079999999997,34397.95100000001,58959.147000000004,8813.270755821162,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,-3.2230218494078144e-11,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,1.3130829756846651e-11,11287.386000000002,10706.856000000002
t312,41424.7,65158.16953633729,0.0,0.0,19185.732000000004,0.0,32778.274000000005,0.0,0.0,0.0,5659.282666788688,0.0,0.0,0.0,72529.77619341106,13513.12685548859,0.0,0.0,0.0,3061.52,3625.1105825365353,0.0,0.0,0.0,0.0,46115.3,9242.5296,12039.459999999992,3110.1079999999997,34397.95100000001,58959.147000000004,8813.270755821162,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,-2.529410014773248e-11,0.0,0.0,0.0,98033.78251864844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,-1.5748618780572918e-10,11287.386000000002,10706.856000000002
t313,41424.7,50981.399021825535,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,-1.8553691916167735e-11,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,302.90073307009646,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751175,0.0,0.0,0.0,40079.518510793576,0.0,0.0,3.282707439211663e-12,11287.386000000002,10706.856000000002
t314,41424.7,56456.719090134786,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000026,0.0,34397.95100000001,302.90073307009885,0.0,0.0,0.0,5650.437312208956,0.0,0.0,-9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,1.1937117960769683e-12,0.0,0.0,0.0,0.0,46375.61386275113,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t315,41424.7,56456.719090134786,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,302.90073307009646,0.0,0.0,0.0,5650.437312208957,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,2.9842794901924208e-12,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,-7.16227077646181e-12,40079.518510793576,0.0,0.0,3.282707439211663e-12,11287.386000000002,10706.856000000002
t316,41424.7,56456.719090134786,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.0772858988493681e-10,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,302.90073307009646,0.0,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.774847184307873e-12,46375.613862751125,0.0,0.0,-4.5361048250924796e-11,40079.518510793576,0.0,0.0,-6.266986929404084e-12,11287.386000000002,10706.856000000002
t317,41424.7,56456.719090134786,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,302.90073307009646,0.0,0.0,0.0,5650.437312208957,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,-7.16227077646181e-12,40079.518510793576,0.0,0.0,-6.266986929404084e-12,11287.386000000002,10706.856000000002
t318,41424.7,56456.71909013482,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,302.90073307009646,0.0,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,-7.401013135677204e-11,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,-2.9842794901924208e-12,0.0,0.0,0.0,-2.6261659513693303e-11,46375.613862751125,0.0,0.0,-7.16227077646181e-12,40079.518510793576,0.0,0.0,-6.266986929404084e-12,11287.386000000002,10706.856000000002
t319,41424.7,30488.52765079663,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,4.154571797698736e-11,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,151.4503665350597,0.0,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864867,0.0,0.0,0.0,-2.9842794901924208e-12,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,-7.16227077646181e-12,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t320,41424.7,28228.359545067393,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,-2.1221543041368328e-11,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,151.4503665350597,0.0,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864888,0.0,0.0,0.0,-6.565414878423326e-12,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,-7.16227077646181e-12,40079.518510793576,0.0,0.0,-9.549694368615746e-12,11287.386000000002,10706.856000000002
t321,41424.7,28228.359545067393,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,151.45036653505906,0.0,0.0,0.0,5650.437312208964,0.0,0.0,0.0,0.0,0.0,0.0,-1.1937117960769683e-12,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,-7.16227077646181e-12,40079.518510793576,0.0,0.0,1.0444978215673473e-11,11287.386000000002,10706.856000000002
t322,41424.7,28228.359545067393,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,1.814441930036992e-12,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,151.45036653505906,0.0,0.0,0.0,5650.437312208957,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,-3.581135388230905e-12,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,-7.16227077646181e-12,40079.518510793576,0.0,0.0,-8.65441052155802e-12,11287.386000000002,10706.856000000002
t323,41424.7,28228.359545067393,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000041,0.0,34397.95100000001,151.45036653505906,0.0,0.0,0.0,5650.437312208957,0.0,0.0,9.244036119373645e-11,0.0,0.0,4.4201442506164315e-12,1.9304557952182222e-11,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,-3.282707439211663e-12,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,-8.65441052155802e-12,11287.386000000002,10706.856000000002
t324,41424.7,28228.359545067393,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,151.45036653505906,0.0,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,-2.6526928801710406e-12,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,-4.177991286269389e-12,0.0,0.0,0.0,2.3874235921539366e-12,46375.613862751125,0.0,0.0,-7.16227077646181e-12,40079.518510793576,0.0,0.0,-8.65441052155802e-12,11287.386000000002,10706.856000000002
t325,41424.7,28228.359545067393,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,151.45036653505906,0.0,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,46375.61386275112,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t326,41424.7,28228.359545067393,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,6.350546755129471e-12,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,151.45036653505906,0.0,0.0,0.0,5650.437312208957,0.0,0.0,9.549694368615746e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,-3.879563337250147e-12,0.0,0.0,0.0,1.1937117960769683e-12,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t327,41424.7,28228.359545067393,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,151.45036653505906,0.0,0.0,0.0,5650.437312208957,0.0,0.0,-7.639755494892597e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,-4.177991286269389e-12,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,-8.65441052155802e-12,11287.386000000002,10706.856000000002
t328,41424.7,28228.359545067393,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,151.45036653505906,0.0,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,-2.9842794901924208e-12,0.0,0.0,0.0,4.774847184307873e-12,46375.613862751125,0.0,0.0,5.013589543523267e-11,40079.518510793576,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t329,41424.7,36533.052683961425,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000365,0.0,34397.95100000001,151.45036653505906,0.0,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,2.2382096176443156e-12,0.0,0.0,0.0,98033.78251864867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t330,41424.7,50153.31060259282,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,302.9007330701181,0.0,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,-1.4921397450962104e-12,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,-7.16227077646181e-12,40079.518510793576,0.0,0.0,1.7905676941154525e-12,11287.386000000002,10706.856000000002
t331,41424.7,49881.37976571599,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.166416379623115e-11,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,302.9007330701181,0.0,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,2.0889956431346945e-12,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,-7.16227077646181e-12,40079.518510793576,0.0,0.0,1.7905676941154525e-12,11287.386000000002,10706.856000000002
t332,41424.7,45985.60999084105,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,302.9007330701181,0.0,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,-7.759126674500294e-12,11287.386000000002,10706.856000000002
t333,41424.7,38579.25865448121,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,302.9007330701181,0.0,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751175,0.0,0.0,2.3874235921539366e-12,40079.518510793576,0.0,0.0,-7.759126674500294e-12,11287.386000000002,10706.856000000002
t334,41424.7,41835.51221577434,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,302.90073307009646,0.0,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,1.4921397450962104e-12,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,-1.7905676941154525e-12,0.0,0.0,0.0,0.0,46375.613862751175,0.0,0.0,0.0,40079.518510793576,0.0,0.0,-6.266986929404084e-12,11287.386000000002,10706.856000000002
t335,41424.7,31472.263770368918,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,34397.95100000001,302.90073307009646,0.0,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.7825186487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751175,0.0,0.0,0.0,40079.518510793576,0.0,0.0,-6.266986929404084e-12,11287.386000000002,10706.856000000002
t336,41424.7,42476.00460565469,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,34397.95100000001,302.90073307009646,0.0,0.0,0.0,5650.437312208957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751175,0.0,0.0,2.3874235921539366e-12,40079.51851079357,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t337,41424.7,69159.06244016606,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,0.0,12039.459999999992,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.7825186487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t338,41424.7,75458.51112037389,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t339,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t340,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t341,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.437312208956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t342,41424.7,75836.728,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,58959.147000000004,0.0,0.0,0.0,5650.4373122089555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t343,41424.7,62035.43632672194,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,34475.52665782312,0.0,0.0,0.0,5650.4373122089555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t344,41424.7,37918.364,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,5650.4373122089555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t345,41424.7,37918.364,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,5650.4373122089555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t346,41424.7,37918.364,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73217.508,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,46115.3,0.0,12039.46,0.0,34397.95100000001,29479.573500000002,0.0,0.0,0.0,5650.4373122089555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46375.613862751125,0.0,0.0,0.0,40079.518510793576,0.0,0.0,0.0,11287.386000000002,10706.856000000002
