Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_moderate_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_moderate_0,CA_S_nuclear_1,NM_nuclear_1,Total
t351,11.853010164190774,54.97975149328946,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,-5.864176636259425e-14,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,300.62059968102795
t352,11.853010164190774,54.97975149328946,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,300.620599681028
t353,11.853010164190774,54.97975149328946,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,300.620599681028
t354,11.853010164190774,54.97975149328946,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,300.620599681028
t355,11.853010164190774,54.97975149328946,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,300.620599681028
t356,11.853010164190774,54.97975149328946,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.047028363207131e-14,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,300.620599681028
t357,11.853010164190774,54.97975149328946,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,300.620599681028
t358,11.853010164190774,54.97975149328946,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,300.620599681028
t359,11.853010164190774,54.97975149328946,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141489,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,300.620599681028
t360,11.853010164190774,54.97975149328946,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,0.0,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459791,0.0,0.0,0.0,12.784535410141489,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,300.620599681028
t361,11.853010164190774,30.517656349743348,0.0,0.0,9.783443567313848,0.0,42.43028189065019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,24.261861660820344,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.1185657056102166,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,388.9326689440643
t362,11.853010164190774,30.517656349743348,0.0,0.0,9.783443567313848,0.0,42.43028189065019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,24.261861660820344,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.1185657056102166,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,388.9326689440643
t363,11.853010164190774,30.517656349743348,0.0,0.0,9.783443567313848,0.0,42.43028189065019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,24.261861660820344,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.1185657056102166,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,388.9326689440643
t364,11.853010164190774,30.517656349743348,0.0,0.0,9.783443567313848,0.0,42.43028189065019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,24.261861660820344,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.1185657056102166,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,388.9326689440643
t365,11.853010164190774,30.517656349743348,0.0,0.0,9.783443567313848,0.0,42.43028189065019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,24.261861660820344,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.1185657056102166,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,388.9326689440643
t366,11.853010164190774,30.517656349743348,0.0,0.0,9.783443567313848,0.0,42.43028189065019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,24.261861660820344,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.1185657056102166,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459791,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,388.9326689440643
t367,11.853010164190774,30.517656349743348,0.0,0.0,9.783443567313848,0.0,42.43028189065019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,24.261861660820344,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.1185657056102166,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459791,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,388.9326689440643
t368,11.853010164190774,30.517656349743348,0.0,0.0,9.783443567313848,0.0,42.43028189065019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,24.261861660820344,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.11856570561021659,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,388.9326689440643
t369,11.853010164190774,30.517656349743348,0.0,0.0,9.783443567313848,0.0,42.43028189065019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,24.261861660820344,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.1185657056102166,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141508,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,388.93266894406435
t370,11.853010164190774,30.517656349743348,0.0,0.0,9.783443567313848,0.0,42.43028189065019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,24.261861660820344,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.1185657056102166,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141508,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,388.93266894406435
t371,11.853010164190774,30.517656349743348,0.0,0.0,9.783443567313848,0.0,42.43028189065019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,24.261861660820344,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.1185657056102166,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141508,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,388.93266894406435
t372,11.853010164190774,30.517656349743348,0.0,0.0,9.783443567313848,0.0,42.43028189065019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,24.261861660820344,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.1185657056102166,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141508,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,388.93266894406435
t373,11.853010164190774,30.51765634974336,0.0,0.0,9.783443567313848,0.0,42.43028189065019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,24.261861660820344,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.1185657056102166,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141508,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,388.9326689440644
t374,11.853010164190774,30.51765634974336,0.0,0.0,9.783443567313848,0.0,42.43028189065019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,24.261861660820344,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.1185657056102166,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,388.93266894406435
t375,11.853010164190774,30.517656349743348,0.0,0.0,9.783443567313848,0.0,42.43028189065019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,24.261861660820344,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.1185657056102166,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,388.9326689440643
t376,11.853010164190774,30.517656349743348,0.0,0.0,9.783443567313848,0.0,42.43028189065019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,24.261861660820344,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.1185657056102166,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.031649005909761e-14,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,388.93266894406423
t377,11.853010164190774,30.517656349743348,0.0,0.0,9.783443567313848,0.0,42.43028189065019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,24.261861660820344,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.1185657056102166,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,388.9326689440643
t378,11.853010164190774,30.517656349743348,0.0,0.0,9.783443567313848,0.0,42.43028189065019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,24.261861660820344,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.1185657056102166,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,4.623264734012385e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,388.9326689440643
t379,11.853010164190774,30.517656349743348,0.0,0.0,9.783443567313848,0.0,42.43028189065019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,24.261861660820344,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.1185657056102166,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,4.623264734012385e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,388.9326689440643
t380,11.853010164190774,30.517656349743348,0.0,0.0,9.783443567313848,0.0,42.43028189065019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,24.261861660820344,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.1185657056102166,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,4.623264734012385e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,388.9326689440643
t381,11.853010164190774,30.517656349743348,0.0,0.0,9.783443567313848,0.0,42.43028189065019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,24.261861660820344,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.1185657056102166,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,4.9047571559768245e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,388.9326689440643
t382,11.853010164190774,30.517656349743348,0.0,0.0,9.783443567313848,0.0,42.43028189065019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,24.261861660820344,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.1185657056102166,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,4.9047571559768245e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,388.9326689440643
t383,11.853010164190774,30.517656349743348,0.0,0.0,9.783443567313848,0.0,42.43028189065019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,24.261861660820344,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.1185657056102166,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,4.9047571559768245e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,388.9326689440643
t384,11.853010164190774,30.517656349743348,0.0,0.0,9.783443567313848,0.0,42.43028189065019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,24.261861660820344,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.1185657056102166,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,4.9047571559768245e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,388.9326689440643
t385,11.853010164190774,43.43895691337934,0.0,0.0,9.783443567313848,0.0,7.360884395495383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,-1.0967704495795327e-14,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,342.4041446461149
t386,11.853010164190774,43.43895691337934,0.0,0.0,9.783443567313848,0.0,7.360884395495383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.00103956460588,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,51.00114885934679,0.0,0.9999999999999999,45.96345514950166,15.000230467849738,60.999532564661884,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796119965459795,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,342.40414464611496
