Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_moderate_0,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0,NM_utilityscale_battery_storage_lithium_ion_moderate_0,PNW_utilityscale_battery_storage_lithium_ion_moderate_0,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0,AZ_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_N_utilityscale_battery_storage_lithium_ion_moderate_0_8,CA_S_utilityscale_battery_storage_lithium_ion_moderate_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_moderate_0_8,NM_utilityscale_battery_storage_lithium_ion_moderate_0_8,PNW_utilityscale_battery_storage_lithium_ion_moderate_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_moderate_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t368,15198.675162087713,1508.2,5108.027964656629,34827.0,6076.409035916794,25807.5,1297.9,8966.8,3362.993353002482,1771.9476868728002,4867.0,792.174278113388,0.0,0.0,0.0,4762.537003787025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3081.3446785125493,1216.8965086428207,2921.1,30297.904786640225,543.2384995064167,154402.34895773887
t369,16595.068142697553,1508.2,5108.027964656629,34827.0,13549.888975454543,25807.5,1297.9,8966.8,3604.172789991875,1771.9476868728002,4867.0,3164.4552631159877,0.0,0.0,0.0,4762.537003787025,0.0,0.0,221.1346643789876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3109.4954387250423,1226.4541502652748,2921.1,30297.904786640225,679.9,166281.18686658595
t370,18610.858627859692,1508.2,7664.753583180295,34827.0,21053.211009723454,25807.5,1297.9,8966.8,4366.797186831611,2764.5238434364,4867.0,5253.792942231224,0.0,0.0,0.0,4762.537003787025,0.0,0.0,221.1346643789876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3137.6461989375352,1236.011791887729,2921.1,30297.904786640225,543.2384995064166,182102.6101384006
t371,20473.176635840955,1508.2,10298.566975607322,34827.0,30397.028719281523,25807.5,934.3245528026881,8966.8,4731.9,3757.1,4867.0,6000.278558066893,0.0,0.0,0.0,4155.011508919217,0.0,0.0,750.3932817928559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3165.796959150028,1245.5694335101832,2921.1,30297.904786640225,543.2384995064166,197642.5899111183
t372,21040.7,1508.2,12601.299326458815,34827.0,37487.74581462644,25807.5,570.7491056053761,8320.017337508247,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,3003.9140532055676,0.0,0.0,750.3932817928559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3193.947719362521,1255.1270751326374,2921.1,30297.904786640225,701.2352686731463,206027.8337690058
t373,21040.7,1508.2,13508.9,34827.0,41628.81796080505,25807.5,207.17365840806417,7673.234675016493,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,1712.4898878225022,0.0,0.0,750.3932817928559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3222.098479575014,1264.6847167550916,2921.1,30297.904786640225,1164.4325740845031,209275.63002089976
t374,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,0.0,7151.973919370491,4731.9,3757.1,4867.0,6390.3,0.0,0.0,0.0,584.2676362374737,0.0,0.0,750.3932817928559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3250.249239787507,1274.2423583775458,2921.1,30297.904786640225,1164.4325740845031,210145.9637962906
t375,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,0.0,6505.1912568787375,4731.9,3757.1,4867.0,5043.646082945033,0.0,0.0,0.0,0.0,0.0,0.0,750.3932817928559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,2921.1,30297.904786640225,1027.7710735909195,207469.30648184774
t376,19039.47826986054,1508.2,13377.522519129703,34827.0,37333.45994560609,25807.5,0.0,6505.1912568787375,4446.319215257431,3757.1,4867.0,2252.727278698603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3250.249239787507,1245.5694335101832,2921.1,30297.904786640225,891.1095730973361,194322.13151846643
t377,17650.910643361352,1508.2,13377.522519129703,34827.0,30821.124966931082,25807.5,0.0,6505.1912568787375,4446.319215257431,3209.5452106434004,4867.0,1646.6101443166956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1255.1270751326374,2921.1,30297.904786640225,754.4480726037527,185168.603890895
t378,17650.910643361352,1508.2,11544.093169061407,34827.0,27481.507597882348,25807.5,308.95787105868067,6505.1912568787375,4446.319215257431,3209.5452106434004,4867.0,1646.6101443166956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1264.6847167550916,2921.1,30297.904786640225,617.7865721101693,180177.41118396554
t379,17650.910643361352,1508.2,11056.428591826885,34827.0,26360.135287896755,25807.5,308.95787105868067,7022.617386872237,4446.319215257431,3209.5452106434004,4867.0,1646.6101443166956,0.0,0.0,0.0,65.02257994185406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1274.2423583775458,2921.1,30297.904786640225,679.9,179222.49407619305
t380,17650.910643361352,1508.2,11056.428591826885,34827.0,25079.715390075762,25807.5,617.9970013578807,7540.043516865737,4446.319215257431,3209.5452106434004,4867.0,1646.6101443166956,0.0,0.0,0.0,909.3247007166913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3081.3446785125493,1283.8,2921.1,30297.904786640225,543.2384995064166,179288.682379081
t381,17650.910643361352,1508.2,11056.428591826885,34827.0,24593.214513278905,25807.5,617.9970013578807,7657.046568672068,4446.319215257431,3209.5452106434004,4867.0,1646.6101443166956,0.0,0.0,0.0,2007.0352419369328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3109.4954387250423,1283.8,2921.1,30297.904786640225,1052.546194788292,180554.35355080516
t382,17650.910643361352,1508.2,11056.428591826885,34827.0,24593.214513278905,25807.5,927.0361316570807,7657.046568672068,4446.319215257431,3209.5452106434004,4867.0,1646.6101443166956,0.0,0.0,0.0,2529.437825728387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3137.6461989375352,1175.6482773376742,2921.1,30297.904786640225,915.8846942947087,181169.13280195234
t383,17650.910643361352,1508.2,11056.428591826885,34827.0,24593.214513278905,25807.5,1236.0752619562807,8174.472698665569,4446.319215257431,3209.5452106434004,4867.0,1646.6101443166956,0.0,0.0,0.0,3491.7402104978446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3165.796959150028,1185.2059189601284,2921.1,30297.904786640225,1164.4325740845031,183244.15672863927
t384,17650.910643361352,1508.2,11056.428591826885,34827.0,24371.500419856166,25807.5,1236.0752619562807,8691.898828659068,4446.319215257431,3209.5452106434004,4867.0,1646.6101443166956,0.0,0.0,0.0,3933.6545387126553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3193.947719362521,1194.7635605825826,2921.1,30297.904786640225,1027.7710735909195,183882.82999476622
t385,21040.7,1508.2,12239.27985907146,34827.0,27760.744156004053,25807.5,1286.9827875114202,8966.8,4716.843477576333,3704.7271130262006,4867.0,3587.8937610573475,0.0,0.0,0.0,335.34791759871905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1954.6260580665694,2408.0121352953392,880.3324554965504,1966.7109784675304,29755.81074673896,845.8569312011863,188460.36837711168
t386,21040.7,1508.2,12239.27985907146,34827.0,27760.744156004053,25807.5,1297.9,8966.8,4716.843477576333,3704.7271130262006,4867.0,3379.707161280505,0.0,0.0,0.0,335.34791759871905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2588.95931925951,471.479708915017,2078.0342413996545,27200.290628867006,1164.4325740845031,185949.64615708293
t387,21040.7,1508.2,11520.18474952102,34827.0,27760.744156004053,25807.5,1297.9,8966.8,4695.454528024139,3704.7271130262006,4867.0,3115.505370540054,0.0,0.0,0.0,335.34791759871905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947.8939511622823,2777.1825234023318,533.045984405561,2110.0305129230946,22830.567503973478,1082.188399842326,180727.9727104232
t388,21040.7,1508.2,8909.073376763083,34827.0,25630.541040087777,25807.5,934.3245528026881,8966.8,3838.2220885868946,3704.7271130262006,4867.0,2675.846853936812,0.0,0.0,0.0,335.34791759871905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1833.4893056444553,2972.681747723805,596.9762887082908,2231.955991372564,21659.15440293868,953.4051585184734,173292.94583770842
t389,21006.18326039039,1508.2,4630.770888919773,34827.0,23853.999767137095,25807.5,850.4938160869011,8966.8,3386.654711183451,3704.7271130262006,4867.0,1940.6241752865944,0.0,0.0,0.0,335.34791759871905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.7722256758653,2807.3227407589306,663.2706218232065,2359.182577580706,20157.731752518826,824.9644502020004,163521.54601818867
t390,21006.18326039039,1508.2,3496.71962815562,34827.0,19994.47374321966,25807.5,554.7724666957188,8966.8,3073.6671698530463,3704.7271130262006,4867.0,1045.917064642489,0.0,0.0,0.0,335.34791759871905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.9177154486733,2173.3012434688035,731.9289837503081,2491.7102715475207,17100.766145362784,696.8662748929071,153313.79899805284
t391,21006.18326039039,1508.2,3041.485161005157,34827.0,18722.753933631437,25807.5,554.7724666957188,8966.8,2186.8442893437527,3704.7271130262006,4867.0,266.50173341847426,0.0,0.0,0.0,335.34791759871905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.7361017018385,1277.8449947091349,802.9513744895958,2629.539073273008,13659.578037490275,569.1106325911933,145751.87608936487
t392,21006.18326039039,1508.2,2394.469373822466,34827.0,18722.753933631437,25807.5,861.7749961995451,8966.8,2186.8442893437527,2536.990458931254,4867.0,266.50173341847426,0.0,0.0,0.0,335.34791759871905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.8936566570485,1502.4482997452133,793.8368776352548,2772.6689827571677,15329.479232505582,552.4868907056657,146346.17990334195
t393,21006.18326039039,1508.2,3749.3386757705066,34827.0,23318.79851024281,25807.5,1170.814126498745,8966.8,2366.03405606684,2536.990458931254,4867.0,2638.7827184210737,0.0,0.0,0.0,482.1473896880757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.3903803143035,1734.3276249599433,869.5873259989143,2921.1,17061.228619928865,759.0939289419518,157792.31707615362
t394,21040.7,1508.2,6606.704920930823,34827.0,29019.398137579472,25807.5,1094.1750516081067,8966.8,2617.2689921868237,3529.566615494854,4867.0,5011.063703423673,0.0,0.0,0.0,482.1473896880757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.2262726736033,1973.4829703533244,947.7018031747596,2762.066767239822,18854.826199760122,1164.4325740845031,172378.26139819797
t395,21040.7,1508.2,10016.978051651837,34827.0,36183.04414867002,25807.5,1297.9,8966.8,2855.5101831060874,3757.1,4867.0,6196.048536096682,0.0,0.0,0.0,482.1473896880757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.4013337349477,2219.914335925357,1028.1803091627908,2921.1,20710.271971999355,1038.047063812308,187121.84332384745
t396,21040.7,1508.2,12939.475997171578,34827.0,41234.68456727826,25807.5,934.3245528026881,8966.8,2855.5101831060874,3757.1,4867.0,6390.3,0.0,0.0,0.0,482.1473896880757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.915563498337,2473.621721676041,1111.022843963008,2536.2022717217123,22627.56593664656,1164.4325740845031,197025.5036016368
t397,21040.7,1508.2,13508.9,34827.0,43874.97012049403,25807.5,570.7491056053761,8966.8,2855.5101831060874,3757.1,4867.0,6390.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1608.768961963771,2734.605127605376,1196.229407575411,2283.6979305664513,24606.708093701738,1164.4325740845031,201569.17150470274
t398,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,207.17365840806417,8966.8,2855.5101831060874,3704.7271130262006,4867.0,5838.87557279794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.4659055984998,3002.8645537133625,1283.8,1647.6246608280871,26647.698443164893,1039.0746628344464,202495.01475347753
t399,21040.7,1508.2,13431.931539671481,34827.0,43416.8520415052,25807.5,207.17365840806417,8966.8,2855.5101831060874,3704.7271130262006,4867.0,5838.87557279794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.9976414680236,3278.4,1283.8,779.7142446903254,28133.21805236112,1164.4325740845031,202648.83262111887
t400,21040.7,1508.2,13132.776925181612,34827.0,38771.42641000983,25807.5,0.0,8966.8,2855.5101831060874,3704.7271130262006,4867.0,4126.208275628801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.106944341765,3144.532056360956,92.29865004896078,185.53877155354053,30297.904786640225,1039.7597288492057,195450.98984474715
t401,21040.7,1508.2,13132.776925181612,34827.0,34841.18499243781,25807.5,0.0,8966.8,3089.39831301952,3704.7271130262006,4867.0,4126.208275628801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.3170176153785,546.537037538385,94.66267886114656,376.3786508657536,27399.89231942189,1164.4325740845031,186696.71589768096
t402,21040.7,1508.2,12317.591000647231,34827.0,30409.936893617025,25807.5,309.0391302992,8966.8,3612.2068299094926,3704.7271130262006,4867.0,4126.208275628801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326.8662595910366,297.36350682259166,191.68938653447913,572.5196379366394,25718.214968639666,1040.444794863965,180644.0077975163
t403,21040.7,1508.2,12239.27985907146,34827.0,28177.966766440357,25807.5,392.048576363382,8966.8,3612.2068299094926,3704.7271130262006,4867.0,4126.208275628801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.7546702687396,602.0030338238348,291.0801230199976,773.9617327661977,25066.47286228672,916.7995486508064,178373.70939125595
t404,21040.7,1508.2,12239.27985907146,34827.0,28018.544381197717,25807.5,392.048576363382,8966.8,4014.632500464562,3704.7271130262006,4867.0,4126.208275628801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.9822496484876,913.9185810037293,392.83488831770194,980.7049353544286,24821.890353241626,1164.4325740845031,179370.40428740258
t405,21040.7,1508.2,12239.27985907146,34827.0,28018.544381197717,25807.5,589.6401032546684,8966.8,4014.632500464562,3704.7271130262006,4867.0,4126.208275628801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.5489977302802,1233.1101483622747,496.9536824275922,1192.7492457013323,26184.57112898261,1164.4325740845031,181699.59800993197
t406,21040.7,1508.2,12239.27985907146,34827.0,28018.544381197717,25807.5,898.6792335538684,8966.8,4731.9,3704.7271130262006,4867.0,4126.208275628801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1854.4549145141177,1559.5777358994717,603.4365053496683,1410.0946638069086,27336.406359548768,1164.4325740845031,184664.94161568146
t407,21040.7,1508.2,12239.27985907146,34827.0,28018.544381197717,25807.5,1097.6098780432717,8966.8,4731.9,3704.7271130262006,4867.0,4126.208275628801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1893.32134361532,712.2833570839304,1632.7411896711574,28713.507732405644,1042.1574599008632,186924.18058964438
t408,21040.7,1508.2,12239.27985907146,34827.0,27760.744156004053,25807.5,977.9436572122202,8966.8,4604.751139882031,3704.7271130262006,4867.0,3587.8937610573475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.842684025673,2234.34097150982,823.4942376303783,1860.6888232940785,30297.904786640225,920.2248787246026,187917.03606807804
t409,21040.7,1508.2,13508.9,34827.0,28458.591237515993,25807.5,1297.9,8966.8,3657.101392805882,3757.1,4867.0,4719.089927452151,0.0,665.8386674535794,104.1486155975932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1533.8947191178152,3220.2797261432997,1167.8610618291802,2237.91973750382,29866.74105870381,700.6795598960326,191913.24570401918
t410,21040.7,1508.2,13508.9,34827.0,27768.786093504354,25807.5,1048.26780891587,8966.8,3657.101392805882,3757.1,4867.0,4719.089927452151,0.0,665.8386674535794,104.1486155975932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.157310709832,2545.428602960442,1283.8,1957.2384176161418,28283.50106154427,921.3674313008638,188921.925329861
t411,21040.7,1508.2,13508.9,34827.0,25116.674536419243,25807.5,1048.26780891587,8966.8,3657.101392805882,3757.1,4867.0,4590.213311372606,0.0,665.8386674535794,104.1486155975932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1837.7590710038937,2908.276291390895,1283.8,1306.7560984478107,25622.71064969876,800.4624491467421,183225.2088922529
t412,21040.7,1508.2,13508.9,34827.0,22520.395669975813,25807.5,1048.26780891587,8966.8,3657.101392805882,3757.1,4867.0,4269.621710899492,0.0,665.8386674535794,104.1486155975932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,577.1583707304799,22284.56534021289,679.9,176647.0975765916
t413,21040.7,1508.2,12156.563149219724,34827.0,21666.30879186472,25807.5,684.6923617185581,8966.8,3657.101392805882,3757.1,4867.0,4269.621710899492,0.0,665.8386674535794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,123.0310246073775,254.45317241628425,18285.269073991112,559.6800838606375,168369.95942883735
t414,21040.7,1508.2,12156.563149219724,34827.0,19972.674826762413,25807.5,684.6923617185581,8966.8,3657.101392805882,3757.1,4867.0,3973.04602623566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1545.4209276942083,248.4260780269409,481.78484802172966,13680.558287380736,799.4348501246034,159968.70274799044
t415,21040.7,1508.2,12156.563149219724,34827.0,18850.328497527997,25807.5,684.6923617185581,8966.8,3657.101392805882,3757.1,4867.0,3768.086769151405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,391.9517691450588,176.62230490731363,265.0553879336296,9912.219881047553,679.9,153311.52151345712
t416,21040.7,1508.2,11986.198622100384,34827.0,18850.328497527997,25807.5,684.6923617185581,8966.8,3657.101392805882,3757.1,4867.0,3768.086769151405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,724.1867945397483,306.7454159512488,535.4118836259318,11128.239642182627,560.7076828827762,154970.69906248656
t417,21040.7,1508.2,11986.198622100384,34827.0,21292.91024977817,25807.5,684.6923617185581,8966.8,3657.101392805882,3757.1,4867.0,4293.187778603075,0.0,0.0,1893.554586063343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.7546702687398,1130.69060404211,439.23255580736986,811.0694870769065,14344.345647397295,561.0502158901559,163322.088171552
t418,21040.7,1508.2,11986.198622100384,34827.0,28546.75575971319,25807.5,684.6923617185581,8966.8,3657.101392805882,3757.1,4867.0,5455.415408985478,0.0,1302.9690669962345,2232.419876456058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.7306114771152,1544.4704337231228,574.0837244756768,1092.0281982865536,17622.299845019937,561.3927488975355,177664.85805065575
t419,21040.7,1508.2,13508.9,34827.0,36853.63955609015,25807.5,684.6923617185581,8966.8,3657.101392805882,3757.1,4867.0,6390.3,0.0,1302.9690669962345,2232.419876456058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1811.0457213875352,1965.526283582787,711.2989219561697,286.2598189683197,20962.102235050552,1074.232210881114,192214.78744589337
t420,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,684.6923617185581,8966.8,3657.101392805882,3757.1,4867.0,6390.3,0.0,1302.9690669962345,2232.419876456058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2393.8581536211027,850.8781482488484,577.8207456953119,24363.75281748914,1164.4325740845031,204214.2251371157
t421,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,684.6923617185581,8966.8,3657.101392805882,3757.1,4867.0,6390.3,0.0,1302.9690669962345,2232.419876456058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1804.3673839834455,2829.4660438380693,992.8214033537131,874.6827801809768,27827.251592335706,1164.4325740845031,208361.80447575313
t422,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,684.6923617185581,8966.8,3748.100816998278,3757.1,4867.0,6390.3,0.0,1302.9690669962345,2232.419876456058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3272.3499542336876,1137.1286872707635,302.1631422443375,30297.904786640225,1164.4325740845031,211128.46126664264
t423,21040.7,1508.2,13508.9,34827.0,44318.1,25807.5,684.6923617185581,8966.8,3748.100816998278,3757.1,4867.0,6390.3,0.0,1302.9690669962345,2232.419876456058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,3278.4,1283.8,609.6273922473476,30297.904786640225,1047.6379880189365,211471.85228907564
t424,21040.7,1508.2,13508.9,34827.0,43653.92943768187,25807.5,684.6923617185581,8966.8,3748.100816998278,3757.1,4867.0,4719.089927452151,0.0,1302.9690669962345,2232.419876456058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2114.687139245105,423.45687608063054,312.7653577616827,27364.072852820904,1164.4325740845031,203998.516287296
t425,21040.7,1508.2,13508.9,34827.0,41671.10889131822,25807.5,684.6923617185581,8966.8,3748.100816998278,3757.1,4867.0,4719.089927452151,0.0,1302.9690669962345,104.1486155975932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,464.7119709315721,574.8562464342389,546.2037241146805,23582.66313486365,1048.3230540336958,194724.76781045893
t426,21040.7,1508.2,13508.9,34827.0,38837.76959825497,25807.5,760.9154384907445,8966.8,3748.100816998278,3757.1,4867.0,4719.089927452151,0.0,665.8386674535794,104.1486155975932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,471.9879911102234,153.76339916579423,869.5712973937085,20572.3406101373,1164.4325740845031,188345.85893613886
t427,21040.7,1508.2,13508.9,34827.0,33430.9688691608,25807.5,760.9154384907445,8966.8,4027.0500330015434,3757.1,4867.0,4719.089927452151,0.0,665.8386674535794,104.1486155975932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,951.252002399098,309.8908271437743,1198.239978431409,22007.04463461011,1049.008120048455,185501.3471137893
t428,21040.7,1508.2,13508.9,34827.0,28458.591237515993,25807.5,760.9154384907445,8966.8,4400.47088274707,3757.1,4867.0,4719.089927452151,0.0,665.8386674535794,104.1486155975932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1437.792033866624,468.38228393394024,1532.2097672277823,24961.24289175424,933.9261990197866,184720.50794505954
t429,21040.7,1508.2,13508.9,34827.0,28458.591237515993,25807.5,760.9154384907445,8966.8,4723.41465442457,3757.1,4867.0,4719.089927452151,0.0,665.8386674535794,104.1486155975932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,1931.6080855128014,629.2377695362921,1871.4806637828278,24179.737932402266,1164.4325740845031,185486.39556625334
t430,21040.7,1508.2,13508.9,34827.0,28458.591237515993,25807.5,1069.9545687899445,8966.8,4731.9,3757.1,4867.0,4719.089927452151,0.0,665.8386674535794,104.1486155975932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2254.387795814389,792.4572839508301,2216.052668096546,25389.548786461975,1050.0357190705936,187729.9052702036
t431,21040.7,1508.2,13508.9,34827.0,28458.591237515993,25807.5,1260.2361975483032,8966.8,4731.9,3757.1,4867.0,4719.089927452151,0.0,665.8386674535794,104.1486155975932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.7,2762.755887817869,958.0408271775539,2565.9257801689364,26973.037275249677,935.9813970640638,190413.44581304578
